,t,x_0,x_1,x_2,x_des_0,x_des_1,x_des_2
505,2.525,-0.001961249563826705,0.07541818835959123,-0.0030693181874021647,0.0,0.07833483476992036,0.0
506,2.5300000000000002,-0.001955939073648651,0.07421269979608035,-0.003005617790743039,0.0,0.07717958811156875,0.0
507,2.535,-0.0019476545994288757,0.07297867548788828,-0.0029537692028876587,0.0,0.07599750258613114,0.0
508,2.54,-0.0019375229745181325,0.07171743304211912,-0.0029146202769470436,0.0,0.07478953808384034,0.0
509,2.545,-0.0019267379524492655,0.07042870508010896,-0.0028711196242855335,0.0,0.07355671078388566,0.0
510,2.5500000000000003,-0.0019150226407918254,0.06911353376922107,-0.0028126690332088197,0.0,0.07230009084669113,0.0
511,2.555,-0.0019024638775474805,0.06777579867043167,-0.0027576127040383025,0.0,0.07102080000000031,0.0
512,2.56,-0.0018908824269024405,0.0664174584103039,-0.0027169197769911176,0.0,0.06972000902466871,0.0
513,2.565,-0.0018820064130528685,0.0650387607433598,-0.002682668810836268,0.0,0.06839893514606185,0.0
514,2.57,-0.0018759085013165411,0.06364167535166783,-0.002654783885141872,0.0,0.0670588393369604,0.0
515,2.575,-0.0018718452532616313,0.062228463547831514,-0.002636003632097573,0.0,0.06570102353787068,0.0
516,2.58,-0.0018676560236290606,0.06079943354843416,-0.0026157819528260244,0.0,0.06432682780064047,0.0
517,2.585,-0.0018614055967504954,0.05935494016163907,-0.0025840950699513856,0.0,0.06293762736128036,0.0
518,2.59,-0.0018526829237119611,0.05789539833101001,-0.0025627482995639614,0.0,0.06153482964788831,0.0
519,2.595,-0.0018412856340663524,0.05642142054830982,-0.0025638123306996868,0.0,0.060119871229579715,0.0
520,2.6,-0.0018283909079222823,0.054934050443375494,-0.0025723995289244415,0.0,0.058694214712320315,0.0
521,2.605,-0.00181537607586882,0.05343504733273542,-0.002584087416581595,0.0,0.05725934558756324,0.0
522,2.61,-0.0018023460260713374,0.05192699964186751,-0.002602116679643258,0.0,0.055816769039587474,0.0
523,2.615,-0.001789345509496605,0.05041223700383764,-0.002614153880278776,0.0,0.05436800671744042,0.0
524,2.62,-0.0017749823600144213,0.048892775669147535,-0.0026044581556929347,0.0,0.05291459347738134,0.0
525,2.625,-0.0017580572935595184,0.04737099198833356,-0.002592876858075128,0.0,0.05145807410172758,0.0
526,2.63,-0.0017390060862930777,0.045849725718217035,-0.002584441473590904,0.0,0.050000000000000364,0.0
527,2.6350000000000002,-0.0017183273442153632,0.04433173176156917,-0.0025809245605813635,0.0,0.04854192589827323,0.0
528,2.64,-0.001697906418578639,0.04281921027280311,-0.0025759124162388993,0.0,0.04708540652261928,0.0
529,2.645,-0.0016795500902900432,0.04131392539655815,-0.0025667367748096847,0.0,0.04563199328256033,0.0
530,2.65,-0.0016630497045784095,0.03981779082449698,-0.0025834635406226073,0.0,0.04418323096041327,0.0
531,2.6550000000000002,-0.0016482106912833862,0.0383335335028805,-0.002634906028780408,0.0,0.04274065441243752,0.0
532,2.66,-0.0016371887959635812,0.03686478292246756,-0.0026881135596795096,0.0,0.04130578528768028,0.0
533,2.665,-0.001631293910408817,0.03541455820150648,-0.0027316073938354565,0.0,0.03988012877042105,0.0
534,2.67,-0.0016294565045140664,0.03398350748800995,-0.0027780802358268156,0.0,0.03846517035211244,0.0
535,2.6750000000000003,-0.0016300839798516085,0.0325727538577817,-0.0028238946659533983,0.0,0.03706237263872039,0.0
536,2.68,-0.0016315471707609565,0.031182289775421406,-0.0028767095263857135,0.0,0.03567317219936014,0.0
537,2.685,-0.0016328248729679071,0.029812127728601777,-0.002948338479957439,0.0,0.03429897646213009,0.0
538,2.69,-0.0016347015706757203,0.028464824457262214,-0.003037857422510976,0.0,0.032941160663040425,0.0
539,2.695,-0.0016375981644954534,0.02714272723747401,-0.0031014726468671892,0.0,0.03160106485393893,0.0
540,2.7,-0.0016406535088222623,0.02584859450140988,-0.0031223052333531234,0.0,0.03027999097533185,0.0
541,2.705,-0.0016428392563193662,0.024581124765264365,-0.003175376732905999,0.0,0.028979200000000482,0.0
542,2.71,-0.0016434754367277186,0.023343209699940373,-0.0032651110596775934,0.0,0.027699909153309443,0.0
543,2.715,-0.0016411190885161136,0.02214157753392381,-0.003318315499671303,0.0,0.026443289216114996,0.0
544,2.72,-0.0016352092284290696,0.020976221843269242,-0.0033425722639367863,0.0,0.025210461916160276,0.0
545,2.725,-0.0016276030878898473,0.01984365799433426,-0.0033763870016432227,0.0,0.02400249741386945,0.0
546,2.73,-0.0016198803357515502,0.01874322215908597,-0.0034130069933864045,0.0,0.022820411888432035,0.0
547,2.735,-0.0016112473512524925,0.01767571710355132,-0.0034816942938876013,0.0,0.021665165230080385,0.0
548,2.74,-0.0016004352235729177,0.016649355353737034,-0.003532066497923729,0.0,0.02053765884446007,0.0
549,2.745,-0.0015863721546873156,0.01566969017634608,-0.003492744894455926,0.0,0.019438733574990708,0.0
550,2.75,-0.0015691969149467643,0.014729280558223267,-0.003427352528715591,0.0,0.01836916774912034,0.0
551,2.755,-0.0015507132083879417,0.013822325861689652,-0.003392068114723167,0.0,0.017329675354366914,0.0
552,2.7600000000000002,-0.0015325292494532492,0.012948770508701912,-0.0033825674454643234,0.0,0.0163209043500554,0.0
553,2.765,-0.0015139655903519157,0.01211129702425651,-0.003336610594601499,0.0,0.015343435120640292,0.0
554,2.77,-0.001494359727230547,0.01130998554204859,-0.0032625139525413694,0.0,0.014397779076521067,0.0
555,2.775,-0.001475013001029629,0.010542776890271253,-0.0031885699696535177,0.0,0.01348437740824493,0.0
556,2.7800000000000002,-0.0014573681174258463,0.009806296270067022,-0.0031390071151814127,0.0,0.012603600000000381,0.0
557,2.785,-0.0014413048109368691,0.009099964422052149,-0.003138906271315233,0.0,0.011755744508296306,0.0
558,2.79,-0.0014271847649920157,0.008427364702368902,-0.003153922724132357,0.0,0.010941035611734096,0.0
559,2.795,-0.0014165722469802549,0.007790485357252241,-0.003171276094464393,0.0,0.010159624437760306,0.0
560,2.8000000000000003,-0.0014110679397736792,0.007191099886366574,-0.0031736136484573456,0.0,0.00941158817231369,0.0
561,2.805,-0.0014101127532068869,0.006632135928024339,-0.003166894791853361,0.0,0.008696929858253766,0.0
562,2.81,-0.0014112210018309755,0.006112865238863484,-0.0031640253051643274,0.0,0.008015578388480105,0.0
563,2.815,-0.0014117084721449063,0.005631879039508905,-0.003153052792645384,0.0,0.007367388699634603,0.0
564,2.82,-0.001410069650176298,0.005186783160114107,-0.003138623625382217,0.0,0.006752142172289144,0.0
565,2.825,-0.0014049610854267153,0.00477666068785014,-0.0031185528470203416,0.0,0.006169547243520368,0.0
566,2.83,-0.00139544115135036,0.004399771325097188,-0.0031308572585918406,0.0,0.005619240237769274,0.0
567,2.835,-0.0013827538343318725,0.0040572084643425,-0.00315888060320871,0.0,0.005100786421882608,0.0
568,2.84,-0.001368945725772546,0.003751379162170132,-0.0031860546176403037,0.0,0.004613681290239757,0.0
569,2.845,-0.0013545563505619456,0.003481684701069161,-0.0032403430265322474,0.0,0.004157352085868649,0.0
570,2.85,-0.0013390057899768358,0.0032476297898652645,-0.0033046426364487682,0.0,0.003731159563429731,0.0
571,2.855,-0.001321169083929626,0.003047551996140405,-0.0033257408559488437,0.0,0.0033344000000001817,0.0
572,2.86,-0.0013007802479015045,0.0028769566885176448,-0.003304593670600766,0.0,0.002966307459530748,0.0
573,2.865,-0.001279787156680487,0.0027306979926989936,-0.0033179394129395387,0.0,0.0026260563168845064,0.0
574,2.87,-0.001259870108005617,0.0026093415664704463,-0.0033032066474288895,0.0,0.0023127640473605826,0.0
575,2.875,-0.001240406431852039,0.002511904458164916,-0.0032288184199207822,0.0,0.0020254942875967963,0.0
576,2.88,-0.0012206609649618218,0.0024344649514781457,-0.0031343919048027495,0.0,0.0017632601737544995,0.0
577,2.8850000000000002,-0.0011999698472704666,0.0023738124688762745,-0.0030299465967441376,0.0,0.0015250279628804542,0.0
578,2.89,-0.0011779599310451554,0.0023274337868691135,-0.002934801983432602,0.0,0.0013097209433521328,0.0
579,2.895,-0.0011564729217835837,0.0022955603710206633,-0.0028427626843974176,0.0,0.0011162236403032821,0.0
580,2.9,-0.0011372353698390302,0.0022783705728345606,-0.002760706194465071,0.0,0.0009433863219201477,0.0
581,2.9050000000000002,-0.0011195542127726947,0.0022745990265364132,-0.002669126049364282,0.0,0.0007900298125282923,0.0
582,2.91,-0.0011026895933925096,0.0022820539756439394,-0.0025719555886579534,0.0,0.00065495061835108,0.0
583,2.915,-0.001087710848976901,0.0022998279707267216,-0.002496566411494741,0.0,0.0005369263718408845,0.0
584,2.92,-0.0010758017999252887,0.0023276565616177037,-0.0024163800802339884,0.0,0.00043472160050050945,0.0
585,2.9250000000000003,-0.0010662047386252533,0.0023636063422405196,-0.0023101524286503554,0.0,0.000347093826071454,0.0
586,2.93,-0.0010578297920272794,0.0024051463282828383,-0.00220503620815274,0.0,0.0002728000000007391,0.0
587,2.935,-0.0010497808405834604,0.002449758339749689,-0.0021119539142496744,0.0,0.00021060328108468696,0.0
588,2.94,-0.001041352031792751,0.002495240184093324,-0.0020427776602427294,0.0,0.00015928016119426402,0.0
589,2.945,-0.0010337850176285774,0.002541577347929729,-0.0020135989237062327,0.0,0.00011762794496084084,0.0
590,2.95,-0.001028892979134033,0.0025888537424648525,-0.001968365150414375,0.0,8.447258934873858e-05,0.0
591,2.955,-0.0010261047855796748,0.0026360127006770932,-0.0019087076909131333,0.0,5.8676909008514855e-05,0.0
592,2.96,-0.0010233858809158142,0.002681615152386507,-0.0018485011234656424,0.0,3.9149153279627313e-05,0.0
593,2.965,-0.0010189723442278356,0.002724345631602545,-0.0017733670353874925,0.0,2.4851960799043837e-05,0.0
594,2.97,-0.0010127648323019671,0.0027641195181906534,-0.0016831418026007404,0.0,1.481169755113143e-05,0.0
595,2.975,-0.0010044698710575276,0.0028007808875028036,-0.0015894293749548366,0.0,8.128184321165577e-06,0.0
596,2.98,-0.0009939625729255331,0.002834376273184513,-0.0014950066776908885,0.0,3.984819387348182e-06,0.0
597,2.985,-0.0009812047019921006,0.0028653373383460677,-0.0014123612001376343,0.0,1.6591024243339803e-06,0.0
598,2.99,-0.0009652514910392897,0.0028929969643013394,-0.00136256715462065,0.0,5.33565439830852e-07,0.0
599,2.995,-0.000948824803391105,0.002916011797195752,-0.0012936598156735762,0.0,1.0711671194485461e-07,0.0
600,3.0,-0.000933690512719531,0.0029335292451128704,-0.0011957667067998077,0.0,6.803577257130655e-09,0.0
601,3.005,-0.0009199106127863762,0.002946777685259125,-0.0011187460795982122,0.0,0.0,0.0
602,3.0100000000000002,-0.0009073386117013587,0.0029559564061043854,-0.0010670916794116433,6.803576344717898e-09,0.0,0.0
603,3.015,-0.0008965553618958494,0.0029612365935669546,-0.00100315380102531,1.0711671164692289e-07,0.0,0.0
604,3.02,-0.000886728991768859,0.002964125054273379,-0.000951721250943529,5.335654400355456e-07,0.0,0.0
605,3.025,-0.0008771912563991036,0.0029654403876808633,-0.000926529390682687,1.6591024238974002e-06,0.0,0.0
606,3.0300000000000002,-0.0008675116464740575,0.002964389221908132,-0.0008611442682345,3.984819387347685e-06,0.0,0.0
607,3.035,-0.0008572923106774551,0.002960899416095912,-0.0007556388503052687,8.12818432007133e-06,0.0,0.0
608,3.04,-0.0008459139404719038,0.0029564224709137006,-0.0006636952586036966,1.481169755194415e-05,0.0,0.0
609,3.045,-0.0008326106162083398,0.0029517006322594035,-0.0005990063515248736,2.485196079885114e-05,0.0,0.0
610,3.0500000000000003,-0.0008167280351683094,0.0029467212935688682,-0.0005367899562241294,3.9149153280106395e-05,0.0,0.0
611,3.055,-0.0007963811006692459,0.0029425809184544867,-0.0004629848267346259,5.8676909007892916e-05,0.0,0.0
612,3.06,-0.0007694933795509702,0.002940492323824023,-0.00041037292389227263,8.447258934912078e-05,0.0,0.0
613,3.065,-0.0007334284582313338,0.0029419448595613784,-0.0003587791632425562,0.00011762794496014264,0.0,0.0
614,3.0700000000000003,-0.0006859380460224314,0.0029481323635498153,-0.00031277520022548365,0.00015928016119470326,0.0,0.0
615,3.075,-0.0006260981240644469,0.002958617956620932,-0.00028558403909095695,0.00021060328108556483,0.0,0.0
616,3.08,-0.0005526347603342775,0.0029716764577677876,-0.00023524166691602587,0.00027280000000018043,0.0,0.0
617,3.085,-0.00046390687744044207,0.0029862752704503674,-0.00015973638618426952,0.0003470938260708997,0.0,0.0
618,3.09,-0.00035821847157579354,0.003001577663405491,-0.00010284660981117624,0.0004347216005000274,0.0,0.0
619,3.095,-0.00023259259059901446,0.003016631329168996,-5.415900331086217e-05,0.0005369263718402107,0.0,0.0
620,3.1,-8.384282358776826e-05,0.003030506197663492,2.4287166593959554e-06,0.0006549506183505553,0.0,0.0
621,3.105,8.740928103881932e-05,0.0030412482108690695,1.1462776769516684e-05,0.0007900298125288181,0.0,0.0
622,3.11,0.000284242972570595,0.0030499374810467193,5.618958893774411e-06,0.0009433863219202493,0.0,0.0
623,3.115,0.0005101826809509283,0.0030554197044788214,2.9395760381604553e-05,0.0011162236403032843,0.0,0.0
624,3.12,0.0007642627681112452,0.003057420971596498,6.25834715936143e-05,0.001309720943352674,0.0,0.0
625,3.125,0.0010439112467590815,0.0030574594740008215,7.597255278552596e-05,0.0015250279628802905,0.0,0.0
626,3.13,0.00134813945542717,0.0030564321567939415,5.449299794308183e-05,0.0017632601737542985,0.0,0.0
627,3.1350000000000002,0.001679779736714906,0.003052839710474106,-1.3151212909919753e-05,0.002025494287596756,0.0,0.0
628,3.14,0.002041616092450668,0.003045009456211391,-0.00011197205637933439,0.002312764047360336,0.0,0.0
629,3.145,0.002435153470449903,0.003032293962418255,-0.0001985981896850869,0.0026260563168843294,0.0,0.0
630,3.15,0.0028603904637926323,0.003014869435110473,-0.0002910774683388088,0.002966307459530736,0.0,0.0
631,3.1550000000000002,0.0033182355965958124,0.0029934384359425114,-0.0003930561593000232,0.0033344000000003512,0.0,0.0
632,3.16,0.0038083936643960527,0.0029692645119837537,-0.0005076797974223878,0.0037311595634296727,0.0,0.0
633,3.165,0.004332430860054528,0.0029425613653367927,-0.0006501072816764239,0.00415735208586867,0.0,0.0
634,3.17,0.004894723826294291,0.0029132146372117624,-0.000785181231352294,0.004613681290240399,0.0,0.0
635,3.1750000000000003,0.005498716737728599,0.0028827919040553774,-0.0008848060760877167,0.005100786421882137,0.0,0.0
636,3.18,0.006147154586255334,0.0028536309623221935,-0.0009140239812684319,0.00561924023776908,0.0,0.0
637,3.185,0.006837400056823345,0.0028277169391423998,-0.0009060849718480075,0.0061695472435204495,0.0,0.0
638,3.19,0.0075696245484008495,0.002806186457446775,-0.0008674010057430619,0.006752142172289208,0.0,0.0
639,3.1950000000000003,0.008342020132769223,0.0027887882227429065,-0.0007921121437854379,0.007367388699634865,0.0,0.0
640,3.2,0.009148811974119464,0.0027757374291244217,-0.0007541268309182482,0.008015578388480505,0.0,0.0
641,3.205,0.00999171761245699,0.0027680013658464672,-0.0007320395836880516,0.008696929858253818,0.0,0.0
642,3.21,0.010873945710995914,0.002765099841246236,-0.0006732199014943295,0.009411588172313549,0.0,0.0
643,3.215,0.011793452245753571,0.0027657854343930664,-0.0006123787168983064,0.010159624437760497,0.0,0.0
644,3.22,0.012746704145965106,0.0027701429897408077,-0.0005724946931387043,0.010941035611734406,0.0,0.0
645,3.225,0.013732439968826143,0.002778620212060914,-0.0005265764192847282,0.01175574450829693,0.0,0.0
646,3.23,0.014750453988699607,0.002789648706095876,-0.0004617272457874988,0.012603600000000548,0.0,0.0
647,3.235,0.01580038375072329,0.002801139708587364,-0.0004038613475849061,0.013484377408245193,0.0,0.0
648,3.24,0.016881797382854793,0.002810634985257648,-0.0003615148160753601,0.014397779076521216,0.0,0.0
649,3.245,0.017995366788947427,0.0028158424377812017,-0.0002999874677399642,0.015343435120640611,0.0,0.0
650,3.25,0.019137945140529054,0.0028171965835599323,-0.000251518108765797,0.01632090435005573,0.0,0.0
651,3.255,0.020308094849048566,0.0028148463984627842,-0.0002181376059912212,0.017329675354367306,0.0,0.0
652,3.2600000000000002,0.02150657040174437,0.0028087643855473315,-0.00016390256355927125,0.018369167749120577,0.0,0.0
653,3.265,0.022729945201683456,0.0028008913081251194,-0.00012035278765682778,0.019438733574991214,0.0,0.0
654,3.27,0.023976787138874522,0.0027925531826399758,-9.298161871441675e-05,0.02053765884446033,0.0,0.0
655,3.275,0.025248348498129822,0.0027825416491878718,-7.351724123047212e-05,0.02166516523008065,0.0,0.0
656,3.2800000000000002,0.026545041379975924,0.0027699374325520615,-5.174091569562389e-05,0.022820411888432264,0.0,0.0
657,3.285,0.027865455741428964,0.0027554889018365286,-2.3039051735119075e-05,0.024002497413869877,0.0,0.0
658,3.29,0.029207907060751385,0.002740002333539031,2.3587063048714737e-05,0.0252104619161607,0.0,0.0
659,3.295,0.030571010666573445,0.002722546316092521,7.072670091269663e-05,0.026443289216115398,0.0,0.0
660,3.3000000000000003,0.03195249858882933,0.0027023811922666564,8.805877634015037e-05,0.027699909153309936,0.0,0.0
661,3.305,0.03335070371692231,0.002680423624431803,9.703419123763946e-05,0.02897920000000077,0.0,0.0
662,3.31,0.034762735402683924,0.0026579732027408472,0.00010758794716577451,0.030279990975332377,0.0,0.0
663,3.315,0.036186766349131046,0.0026348881226581668,0.00015007383888653784,0.03160106485393925,0.0,0.0
664,3.3200000000000003,0.037621865328573534,0.0026108002104549147,0.00020794184877659364,0.03294116066304073,0.0,0.0
665,3.325,0.03906789771246145,0.002585270599698692,0.00026214051879009894,0.034298976462130565,0.0,0.0
666,3.33,0.0405251396528678,0.0025578852943684816,0.0003062682425375738,0.03567317219936066,0.0,0.0
667,3.335,0.04199221761469911,0.0025301043263116856,0.0003213284953268428,0.03706237263872079,0.0,0.0
668,3.34,0.04346877524449046,0.0025010384787816217,0.0003498364886635019,0.038465170352112846,0.0,0.0
669,3.345,0.04495338418593804,0.002470697487810265,0.00040100290115816374,0.03988012877042145,0.0,0.0
670,3.35,0.04644431742117573,0.002440439932138424,0.0004582685967680782,0.04130578528768082,0.0,0.0
671,3.355,0.047940748352751965,0.002411451314092533,0.000535359640724508,0.04274065441243796,0.0,0.0
672,3.36,0.04944152153584458,0.0023843609425095603,0.0006252084377695362,0.0441832309604137,0.0,0.0
673,3.365,0.05094545437553096,0.0023591587393790494,0.0007067233958421446,0.045631993282560776,0.0,0.0
674,3.37,0.052450444453369764,0.002334794001003813,0.0007650418413388335,0.047085406522619874,0.0,0.0
675,3.375,0.05395452397902509,0.002310089431086211,0.0007982072229455908,0.048541925898273636,0.0,0.0
676,3.38,0.055455403991194654,0.0022838679668300945,0.0008321335613800572,0.050000000000000835,0.0,0.0
677,3.3850000000000002,0.05695049077219924,0.002255966596641532,0.0008808173778612211,0.05145807410172795,0.0,0.0
678,3.39,0.05843976328996736,0.002228237977875712,0.0009302469307401235,0.05291459347738192,0.0,0.0
679,3.395,0.059922717097070755,0.0022005644529979693,0.0009795772779432567,0.05436800671744088,0.0,0.0
680,3.4,0.06139705884408979,0.002174317908209545,0.001027654743825375,0.05581676903958793,0.0,0.0
681,3.4050000000000002,0.06286087074319581,0.002150897612843109,0.001070118608219205,0.05725934558756374,0.0,0.0
682,3.41,0.0643138165801567,0.0021303248602438213,0.0011145442139854356,0.05869421471232095,0.0,0.0
683,3.415,0.06575600039912931,0.0021121382315248006,0.0011538650613551868,0.06011987122958015,0.0,0.0
684,3.42,0.0671849767088948,0.0020975961731508792,0.001197130589331675,0.06153482964788881,0.0,0.0
685,3.4250000000000003,0.06859886770784823,0.002087734528906585,0.0012374500790477622,0.06293762736128083,0.0,0.0
686,3.43,0.06999713058814246,0.002081366701998664,0.0012677392475996356,0.06432682780064111,0.0,0.0
687,3.435,0.07137859042482711,0.0020769901014104845,0.0012970046270342243,0.06570102353787116,0.0,0.0
688,3.44,0.07274051948496416,0.002075078624296021,0.0013227419591331003,0.06705883933696083,0.0,0.0
689,3.4450000000000003,0.07407997645061355,0.002076169952392541,0.0013491608469716288,0.0683989351460623,0.0,0.0
690,3.45,0.07539641865730243,0.002078478529858152,0.0013671931613514858,0.06972000902466924,0.0,0.0
691,3.455,0.0766881467220501,0.0020802211073191927,0.0013810821540711498,0.07102080000000094,0.0,0.0
692,3.46,0.07795218440494735,0.002082046143609561,0.0013864049506365633,0.07230009084669181,0.0,0.0
693,3.465,0.07918545591187189,0.0020846425157098046,0.0013848315099646913,0.07355671078388626,0.0,0.0
694,3.47,0.08038690592627633,0.002086854290661606,0.0013945649692819915,0.07478953808384103,0.0,0.0
695,3.475,0.08155586765504966,0.002087574584732025,0.0014113296622825717,0.0759975025861317,0.0,0.0
696,3.48,0.08269071490624963,0.0020878018446424495,0.001409758628548038,0.07717958811156916,0.0,0.0
697,3.485,0.08378870478412719,0.0020885896581859637,0.0013930038016421035,0.07833483476992087,0.0,0.0
698,3.49,0.08484804639383185,0.0020895395152417773,0.0013948970202417575,0.07946234115554118,0.0,0.0
699,3.495,0.08586932701788758,0.0020896383655347665,0.0014102695539989984,0.08056126642501032,0.0,0.0
700,3.5,0.08685379718610917,0.002087983588242981,0.0014206213034862914,0.08163083225088075,0.0,0.0
701,3.505,0.08780130932455335,0.00208411611530003,0.0014367250161815446,0.08267032464563417,0.0,0.0
702,3.5100000000000002,0.08871191753864592,0.0020793018054007005,0.0014399752667159356,0.08367909564994558,0.0,0.0
703,3.515,0.0895832118481408,0.0020747187117851028,0.0014321480523856913,0.08465656487936091,0.0,0.0
704,3.52,0.09041302424128418,0.0020699303642138485,0.001446017533870154,0.08560222092348013,0.0,0.0
705,3.525,0.09120435147505403,0.0020647727035450307,0.001451442846230748,0.08651562259175638,0.0,0.0
706,3.5300000000000002,0.091957416114453,0.0020606906565976916,0.0014403099596438835,0.08739640000000093,0.0,0.0
707,3.535,0.09266966991878277,0.002059183801924521,0.0014250076078785587,0.08824425549170489,0.0,0.0
708,3.54,0.09333906946426267,0.0020600491970131935,0.0014279245573977392,0.0890589643882671,0.0,0.0
709,3.545,0.09396655190187073,0.002062076372861485,0.0014583623911027365,0.08984037556224111,0.0,0.0
710,3.5500000000000003,0.0945563530454858,0.0020653409610903654,0.0014799382740479897,0.09058841182768773,0.0,0.0
711,3.555,0.09511063995381305,0.002070354095258464,0.0014932657082783866,0.09130307014174766,0.0,0.0
712,3.56,0.095627840053817,0.0020779155467557714,0.0015143052656955275,0.0919844216115211,0.0,0.0
713,3.565,0.09610978506426802,0.0020883148117740408,0.0015245180222733102,0.09263261130036649,0.0,0.0
714,3.5700000000000003,0.09655599365444945,0.0020997538043104223,0.00153171305759192,0.09324785782771183,0.0,0.0
715,3.575,0.09696529328629704,0.0021101702328787937,0.001541728943213172,0.09383045275648061,0.0,0.0
716,3.58,0.0973374680916082,0.0021193688031724256,0.0015576324015070151,0.09438075976223215,0.0,0.0
717,3.585,0.09767343248065188,0.0021273720261126635,0.0016025457029385632,0.09489921357811903,0.0,0.0
718,3.59,0.0979772765362484,0.002132567348708136,0.001634918946780861,0.09538631870976078,0.0,0.0
719,3.595,0.09824919279337367,0.0021335869604397007,0.0016594918661012674,0.09584264791413233,0.0,0.0
720,3.6,0.0984885645368167,0.0021314722066531322,0.0017194088735312924,0.09626884043657169,0.0,0.0
721,3.605,0.09869940211122148,0.002127777519292774,0.001772091595806889,0.09666560000000102,0.0,0.0
722,3.61,0.09888320046155656,0.002121989822018842,0.0017856915402985317,0.0970336925404709,0.0,0.0
723,3.615,0.09903856055576536,0.0021128325911244188,0.0017958754425816317,0.09737394368311714,0.0,0.0
724,3.62,0.09916575555338374,0.0021013307657985593,0.001835437662069459,0.09768723595264062,0.0,0.0
725,3.625,0.09926781224270362,0.0020888758233553253,0.0018968563627167311,0.0979745057124044,0.0,0.0
726,3.63,0.09934711779703916,0.0020755574151609772,0.0019530732894986623,0.0982367398262467,0.0,0.0
727,3.6350000000000002,0.0994048351170884,0.0020618226166814724,0.0019866099696285787,0.09847497203712074,0.0,0.0
728,3.64,0.09944213160472824,0.0020492766713227804,0.0020231754650398234,0.09869027905664862,0.0,0.0
729,3.645,0.09946201124209339,0.0020393820641512925,0.002067879746664047,0.0988837763596977,0.0,0.0
730,3.65,0.0994664668365582,0.0020329050767729285,0.002114564280276799,0.09905661367808083,0.0,0.0
731,3.6550000000000002,0.09945663079808266,0.0020298492549140957,0.0021650052007980173,0.09920997018747268,0.0,0.0
732,3.66,0.09943395830407223,0.0020293226727850023,0.002217828223719253,0.0993450493816499,0.0,0.0
733,3.665,0.09939983599811096,0.0020304480492255267,0.002265817487736955,0.09946307362816098,0.0,0.0
734,3.67,0.09935756901122542,0.0020334750717719576,0.002288824344314585,0.09956527839950091,0.0,0.0
735,3.6750000000000003,0.09930965685601989,0.002038822281706264,0.00230535595914167,0.09965290617392997,0.0,0.0
736,3.68,0.09925643854678386,0.0020457537941497394,0.002334473912085091,0.09972720000000113,0.0,0.0
737,3.685,0.09919867618565659,0.002053104315813175,0.002367146603691891,0.0997893967189154,0.0,0.0
738,3.69,0.09913899245330315,0.0020610637308317767,0.002380248903669275,0.0998407198388076,0.0,0.0
739,3.6950000000000003,0.09908000998785718,0.0020699005837724856,0.0024013345852037745,0.09988237205504014,0.0,0.0
740,3.7,0.09902345523140352,0.0020799215720633092,0.0024321783357207165,0.0999155274106518,0.0,0.0
741,3.705,0.09896992600498362,0.002090894109006816,0.002451230725908095,0.0999413230909929,0.0,0.0
742,3.71,0.09891886225615035,0.0021021932553325954,0.002481124836229033,0.0999608508467209,0.0,0.0
743,3.715,0.09887063586636843,0.0021139930693198374,0.002508515202279009,0.09997514803920149,0.0,0.0
744,3.72,0.0988253900492298,0.002125540101504834,0.0025245009814564238,0.0999851883024494,0.0,0.0
745,3.725,0.09878332298796844,0.002135279541709889,0.002556782896517889,0.09999187181567981,0.0,0.0
746,3.73,0.09874450915317957,0.002142244362586216,0.002609405075483749,0.09999601518061318,0.0,0.0
747,3.735,0.09870901312873058,0.00214649364484569,0.0026728788639956186,0.09999834089757709,0.0,0.0
748,3.74,0.09867825414480579,0.0021494165141391396,0.0027221990317826115,0.0999994664345607,0.0,0.0
749,3.745,0.09865105473796279,0.0021525458460398463,0.002757567585129615,0.09999989288328948,0.0,0.0
750,3.75,0.09862696989683939,0.002157568607105981,0.002795234690031463,0.09999999319642416,0.0,0.0
751,3.755,0.09860600321093582,0.00216538134217851,0.0028235069496461212,0.1,4.440892098500626e-16,0.0
752,3.7600000000000002,0.0985901559527146,0.0021750994671646587,0.0028497700895489435,0.1,6.803576776767422e-09,0.0
753,3.765,0.09858129371187367,0.0021853381837659536,0.0028661956702983786,0.1,1.0711671206653888e-07,0.0
754,3.77,0.09857986068223448,0.0021967298050202203,0.002885867318371056,0.1,5.335654404423364e-07,0.0
755,3.775,0.09858500320271864,0.002209944074654964,0.0029158712943538347,0.1,1.6591024242909779e-06,0.0
756,3.7800000000000002,0.09859668675815846,0.0022232901615244576,0.002924467917657482,0.1,3.984819387727667e-06,0.0
757,3.785,0.09861544129820071,0.002235103264426616,0.0029300299260967286,0.1,8.12818432043734e-06,0.0
758,3.79,0.09863978079835521,0.0022463155584945167,0.002953957752277083,0.1,1.4811697552295815e-05,0.0
759,3.795,0.09866756874598126,0.002258168279519167,0.002986125925829371,0.1,2.4851960799188104e-05,0.0
760,3.8000000000000003,0.09869653524002496,0.002271739743204513,0.003013491780743632,0.1,3.9149153280428315e-05,0.0
761,3.805,0.09872434461955736,0.0022889486485889853,0.0030269404939717065,0.1,5.867690900819945e-05,0.0
762,3.81,0.09874878577613609,0.0023117177827605582,0.0030375110961361204,0.1,8.447258934941157e-05,0.0
763,3.815,0.09876782455814384,0.0023407745190495493,0.003072684751445922,0.1,0.00011762794496041743,0.0
