,t,x_0,x_1,x_2,x_des_0,x_des_1,x_des_2
452,2.2600000000000002,-0.003798381546683605,0.09774816244201522,0.002361868423323342,0.0,0.09999999319642375,0.0
453,2.265,-0.003748694518975824,0.09775203207153453,0.0024468738608815995,0.0,0.09999989288328848,0.0
454,2.27,-0.0037006804942010677,0.09775800570869879,0.002528267566970408,0.0,0.09999946643456009,0.0
455,2.275,-0.0036549125227284193,0.09776781317813966,0.002613111710738458,0.0,0.09999834089757624,0.0
456,2.2800000000000002,-0.003610205784509966,0.09778108585308423,0.002701438996242705,0.0,0.09999601518061281,0.0
457,2.285,-0.0035656806376304527,0.09779626543200755,0.0027873323357889964,0.0,0.0999918718156801,0.0
458,2.29,-0.003522202117231133,0.09781117242666038,0.0028766467601389644,0.0,0.09998518830244824,0.0
459,2.295,-0.003480255372889285,0.09782414001616839,0.0029362585613105776,0.0,0.09997514803920134,0.0
460,2.3000000000000003,-0.003439299951739949,0.09783383950240944,0.0029600840290148287,0.0,0.09996085084672011,0.0
461,2.305,-0.0033995908945289727,0.09783849545778853,0.0029757146023315635,0.0,0.09994132309099232,0.0
462,2.31,-0.00336133247247868,0.0978367501639449,0.002980605530413572,0.0,0.09991552741065113,0.0
463,2.315,-0.003324457733927874,0.09782801862520027,0.0029597813551032423,0.0,0.09988237205504011,0.0
464,2.32,-0.0032893075621452826,0.09781115037480857,0.002922630051364638,0.0,0.09984071983880556,0.0
465,2.325,-0.0032548957156454702,0.09778459948326258,0.0028897259308054905,0.0,0.09978939671891474,0.0
466,2.33,-0.0032200893073890276,0.09774673724037036,0.002857066911516322,0.0,0.09972720000000013,0.0
467,2.335,-0.0031838665018796798,0.09769554244855991,0.0028242089338609317,0.0,0.09965290617392943,0.0
468,2.34,-0.003146966170461999,0.09762983864334585,0.0027884993787771605,0.0,0.09956527839950033,0.0
469,2.345,-0.003110114580656903,0.09754858548619398,0.002751239417552814,0.0,0.09946307362816015,0.0
470,2.35,-0.0030723959298584644,0.09744952216673432,0.0027183322348914582,0.0,0.09934504938164983,0.0
471,2.355,-0.0030328668976993592,0.09733068573132493,0.002688212719387583,0.0,0.09920997018747157,0.0
472,2.36,-0.0029924477573752464,0.09719126690138097,0.0026553537859304835,0.0,0.09905661367808016,0.0
473,2.365,-0.002951997368483667,0.09703030121027645,0.0026246454774771955,0.0,0.09888377635969714,0.0
474,2.37,-0.00291063972118078,0.09684799950299057,0.0026085870098833106,0.0,0.09869027905664778,0.0
475,2.375,-0.002867108306963564,0.09664530681355156,0.0026100388870134036,0.0,0.09847497203712018,0.0
476,2.38,-0.0028206592875904706,0.09642076881800989,0.0026231721600222693,0.0,0.0982367398262462,0.0
477,2.3850000000000002,-0.0027713588752138808,0.09617300353711003,0.0026402583994533696,0.0,0.09797450571240374,0.0
478,2.39,-0.00272084081735918,0.09590170989114001,0.002653363425204973,0.0,0.09768723595264019,0.0
479,2.395,-0.002670829030798802,0.0956057849905203,0.0026610276709378806,0.0,0.09737394368311622,0.0
480,2.4,-0.0026214783851619614,0.09528297669908038,0.0026632338369541016,0.0,0.09703369254046983,0.0
481,2.4050000000000002,-0.0025729041521798655,0.09493118708570611,0.002660923506358976,0.0,0.09666560000000023,0.0
482,2.41,-0.0025266864979161486,0.09454950300789314,0.0026540733638972564,0.0,0.09626884043657093,0.0
483,2.415,-0.002484507348467223,0.09413732685665538,0.0026382572933925084,0.0,0.09584264791413195,0.0
484,2.42,-0.002446576024780174,0.09369227234903262,0.002613837094599875,0.0,0.09538631870976023,0.0
485,2.4250000000000003,-0.0024126690144604295,0.09321207190159154,0.0025845131512007287,0.0,0.09489921357811852,0.0
486,2.43,-0.0023810609500808937,0.0926965014072783,0.002550417303018495,0.0,0.0943807597622316,0.0
487,2.435,-0.0023497444994414925,0.09214522842502794,0.0025168608157476527,0.0,0.09383045275648025,0.0
488,2.44,-0.002318341688346968,0.09155930653758737,0.002490785344627111,0.0,0.0932478578277115,0.0
489,2.445,-0.002287247984639311,0.09094098367708356,0.00246705620383012,0.0,0.09263261130036587,0.0
490,2.45,-0.0022583472731580343,0.09029037635717864,0.0024443678449952693,0.0,0.09198442161152032,0.0
491,2.455,-0.002233554050200635,0.089606265817708,0.0024263576555436936,0.0,0.09130307014174696,0.0
492,2.46,-0.0022120682892505855,0.08888605419039616,0.002418916266437123,0.0,0.09058841182768723,0.0
493,2.465,-0.002191786013576564,0.08812882325065959,0.0024264652877791057,0.0,0.08984037556224031,0.0
494,2.47,-0.002170919575612885,0.08733598891310368,0.002437086915821083,0.0,0.08905896438826642,0.0
495,2.475,-0.0021498430127268207,0.08650477904933115,0.0024564975313223973,0.0,0.08824425549170391,0.0
496,2.48,-0.002129881310636693,0.08563696251598653,0.002464414917046469,0.0,0.0873964000000003,0.0
497,2.485,-0.002111339593893212,0.08473606620860083,0.0024464261733769307,0.0,0.08651562259175567,0.0
498,2.49,-0.0020942720221839447,0.08379928312740587,0.0024284314029971972,0.0,0.08560222092347967,0.0
499,2.495,-0.0020771382465808006,0.08282285915246579,0.002431045398636477,0.0,0.0846565648793603,0.0
500,2.5,-0.002058396537804135,0.08180754265303486,0.0024460823263864014,0.0,0.08367909564994519,0.0
501,2.505,-0.0020383714999388804,0.08075807183146166,0.002451239162040394,0.0,0.08267032464563362,0.0
502,2.5100000000000002,-0.00201751673307428,0.07967541432562844,0.0024502424249723894,0.0,0.08163083225088037,0.0
503,2.515,-0.0019975808437664626,0.07855926862971031,0.002447327513901601,0.0,0.08056126642500976,0.0
504,2.52,-0.0019806732647118575,0.0774091389749591,0.002448316832303455,0.0,0.07946234115554066,0.0
505,2.525,-0.001967196463102069,0.07622639747433037,0.0024571615768929017,0.0,0.07833483476992036,0.0
506,2.5300000000000002,-0.00195647895534932,0.07501370384552815,0.0024653669491926477,0.0,0.07717958811156875,0.0
507,2.535,-0.0019466075212946304,0.07377196917331584,0.0024637857587651362,0.0,0.07599750258613114,0.0
508,2.54,-0.0019353252179698085,0.07250040511408207,0.0024607318028303346,0.0,0.07478953808384034,0.0
509,2.545,-0.0019218090922601173,0.07120050713088766,0.002459125401432602,0.0,0.07355671078388566,0.0
510,2.5500000000000003,-0.001906316238517489,0.06987484100586912,0.0024503029111354606,0.0,0.07230009084669113,0.0
511,2.555,-0.0018906173028904786,0.06852276531663865,0.0024443680779099256,0.0,0.07102080000000031,0.0
512,2.56,-0.0018766398630590553,0.06714485862280713,0.0024441490253026403,0.0,0.06972000902466871,0.0
513,2.565,-0.0018644673746441868,0.06574401100287314,0.002443871903045475,0.0,0.06839893514606185,0.0
514,2.57,-0.0018538146932792373,0.06432204524898912,0.0024445844211809227,0.0,0.0670588393369604,0.0
515,2.575,-0.0018459150415335993,0.06288019401793189,0.0024420842130500643,0.0,0.06570102353787068,0.0
516,2.58,-0.0018418540017107225,0.061419985460249606,0.0024320309103686424,0.0,0.06432682780064047,0.0
517,2.585,-0.0018408492841738308,0.0599431421961902,0.002420223302211886,0.0,0.06293762736128036,0.0
518,2.59,-0.0018418515555789362,0.05845135609706702,0.0024120703280957534,0.0,0.06153482964788831,0.0
519,2.595,-0.001842693472776434,0.05694578756784428,0.0024000339618625854,0.0,0.060119871229579715,0.0
520,2.6,-0.001841325785077169,0.05542759450944059,0.0023867250003880265,0.0,0.058694214712320315,0.0
521,2.605,-0.0018374769132315277,0.05389914614387375,0.002375969479776036,0.0,0.05725934558756324,0.0
522,2.61,-0.0018315419269455755,0.052362903096275844,0.0023636660913188834,0.0,0.055816769039587474,0.0
523,2.615,-0.0018244560867015926,0.05082098900785304,0.0023380172697180794,0.0,0.05436800671744042,0.0
524,2.62,-0.0018151056298091692,0.049275039610752344,0.0022956058809934566,0.0,0.05291459347738134,0.0
525,2.625,-0.0018022705650475059,0.04772666030172845,0.0022355713374709123,0.0,0.05145807410172758,0.0
526,2.63,-0.0017859769847474532,0.04617852425053059,0.0021665630922222,0.0,0.050000000000000364,0.0
527,2.6350000000000002,-0.0017666564631701415,0.044633488344778954,0.0020989083339404847,0.0,0.04854192589827323,0.0
528,2.64,-0.0017438969001783745,0.04309433703879263,0.0020291143981610027,0.0,0.04708540652261928,0.0
529,2.645,-0.0017169947639693918,0.04156418978134223,0.001975658907680745,0.0,0.04563199328256033,0.0
530,2.65,-0.0016853080368985723,0.04004631016674334,0.0019679495374048065,0.0,0.04418323096041327,0.0
531,2.6550000000000002,-0.001649023120219064,0.03854172095009532,0.0019693984921859073,0.0,0.04274065441243752,0.0
532,2.66,-0.0016098630498264162,0.037050648645940085,0.001921424437985751,0.0,0.04130578528768028,0.0
533,2.665,-0.001568965391767033,0.035576032388826236,0.0018434369276394062,0.0,0.03988012877042105,0.0
534,2.67,-0.0015253215790475892,0.03412261935254705,0.001782279782794583,0.0,0.03846517035211244,0.0
535,2.6750000000000003,-0.0014782938329598468,0.0326920810248355,0.0017353677976973771,0.0,0.03706237263872039,0.0
536,2.68,-0.0014299713875115664,0.03128652828878711,0.0016871186424103107,0.0,0.03567317219936014,0.0
537,2.685,-0.0013826246146048254,0.02990788252168434,0.0016340454690307172,0.0,0.03429897646213009,0.0
538,2.69,-0.0013385945179549923,0.028559435008163197,0.0015852887531096743,0.0,0.032941160663040425,0.0
539,2.695,-0.0012986441962484427,0.027242506115124403,0.0015238724497682885,0.0,0.03160106485393893,0.0
540,2.7,-0.001264507113825427,0.025955428976827472,0.0014341009271217466,0.0,0.03027999097533185,0.0
541,2.705,-0.0012373669864695004,0.024702285923730853,0.001352314849808895,0.0,0.028979200000000482,0.0
542,2.71,-0.001216113042683126,0.02348196034093325,0.0012710549234827041,0.0,0.027699909153309443,0.0
543,2.715,-0.0011993862598553286,0.02229315662264244,0.0011911984449615774,0.0,0.026443289216114996,0.0
544,2.72,-0.0011859722880233788,0.02113486854032422,0.0011170870570946971,0.0,0.025210461916160276,0.0
545,2.725,-0.001175480565142507,0.020009936313311844,0.001069641133115183,0.0,0.02400249741386945,0.0
546,2.73,-0.0011697151771458462,0.018921320258847435,0.0010628189287771122,0.0,0.022820411888432035,0.0
547,2.735,-0.0011692791134712284,0.01786559809680497,0.0010599527046935631,0.0,0.021665165230080385,0.0
548,2.74,-0.001173428393585391,0.01684105144512648,0.0010507622890057369,0.0,0.02053765884446007,0.0
549,2.745,-0.001180878461897816,0.01584514472835739,0.0009975744714040475,0.0,0.019438733574990708,0.0
550,2.75,-0.001190306641505621,0.014879841574751243,0.0008899346600944951,0.0,0.01836916774912034,0.0
551,2.755,-0.0011997965684761162,0.013951203446778446,0.0007963352517279895,0.0,0.017329675354366914,0.0
552,2.7600000000000002,-0.0012072564518125846,0.013059979273255615,0.0007340485922650395,0.0,0.0163209043500554,0.0
553,2.765,-0.0012116656360313094,0.012204061484571465,0.0006661977478378877,0.0,0.015343435120640292,0.0
554,2.77,-0.0012119619615551078,0.011386159143847647,0.0006105277909775326,0.0,0.014397779076521067,0.0
555,2.775,-0.0012064085787132112,0.010608329578301011,0.0005878313376988319,0.0,0.01348437740824493,0.0
556,2.7800000000000002,-0.001195039689873032,0.009868220365734814,0.0005709017789061608,0.0,0.012603600000000381,0.0
557,2.785,-0.001177642642337279,0.009165637527507054,0.0005798032657039215,0.0,0.011755744508296306,0.0
558,2.79,-0.0011542975314880446,0.008499955611456722,0.0006166987032572298,0.0,0.010941035611734096,0.0
559,2.795,-0.0011273599947284668,0.007869086598388652,0.0006419502099881193,0.0,0.010159624437760306,0.0
560,2.8000000000000003,-0.0010991306675774105,0.007274290849448822,0.0006616779344867215,0.0,0.00941158817231369,0.0
561,2.805,-0.0010699223544435243,0.0067164288869951665,0.0006679437347382376,0.0,0.008696929858253766,0.0
562,2.81,-0.0010404837285728828,0.006197458002848005,0.000673136313111041,0.0,0.008015578388480105,0.0
563,2.815,-0.0010126491254620015,0.005717049603559074,0.0007131595761398283,0.0,0.007367388699634603,0.0
564,2.82,-0.0009880230719850234,0.005272345804054327,0.0007863083767148594,0.0,0.006752142172289144,0.0
565,2.825,-0.0009664827750767249,0.004861257337489755,0.000845905835963634,0.0,0.006169547243520368,0.0
566,2.83,-0.0009480549016876066,0.004483826052402097,0.0008776093442263704,0.0,0.005619240237769274,0.0
567,2.835,-0.0009330237013054204,0.004141600801726937,0.0009205134981339259,0.0,0.005100786421882608,0.0
568,2.84,-0.0009198645135293248,0.003832450105786217,0.0009430909001067801,0.0,0.004613681290239757,0.0
569,2.845,-0.000907609978099291,0.003556736606203201,0.0009553472906101678,0.0,0.004157352085868649,0.0
570,2.85,-0.0008971682605045517,0.003315900318485278,0.0009815202573850497,0.0,0.003731159563429731,0.0
571,2.855,-0.0008895106386806673,0.0031078999884009864,0.0010111171607132391,0.0,0.0033344000000001817,0.0
572,2.86,-0.0008854647567844182,0.002932164171615496,0.0010544981968311359,0.0,0.002966307459530748,0.0
573,2.865,-0.0008855506687957518,0.0027868619986120002,0.0010833776581880563,0.0,0.0026260563168845064,0.0
574,2.87,-0.0008910194857496472,0.0026696161417108415,0.0011134111860799706,0.0,0.0023127640473605826,0.0
575,2.875,-0.0009030041973178799,0.00257759800422184,0.0011507577464286338,0.0,0.0020254942875967963,0.0
576,2.88,-0.0009212637559434546,0.0025081302072394725,0.0011753854298709988,0.0,0.0017632601737544995,0.0
577,2.8850000000000002,-0.00094501975951607,0.002460414895585852,0.0011970761656949149,0.0,0.0015250279628804542,0.0
578,2.89,-0.0009736451373965502,0.002430365144502127,0.0012354711464504283,0.0,0.0013097209433521328,0.0
579,2.895,-0.0010063589239795155,0.0024142155565859916,0.0012933747199986715,0.0,0.0011162236403032821,0.0
580,2.9,-0.0010402530534147322,0.002410260868895519,0.0013312295298673232,0.0,0.0009433863219201477,0.0
581,2.9050000000000002,-0.0010725291105476618,0.002417713575299311,0.001380360420249477,0.0,0.0007900298125282923,0.0
582,2.91,-0.0011028688721204016,0.002433704900865732,0.0014221529359759334,0.0,0.00065495061835108,0.0
583,2.915,-0.0011305471931955988,0.0024558752227164344,0.0014140869306584454,0.0,0.0005369263718408845,0.0
584,2.92,-0.0011539315215933431,0.0024845236170571534,0.001400937009918257,0.0,0.00043472160050050945,0.0
585,2.9250000000000003,-0.0011727483136673015,0.0025186408366737042,0.001426802018615588,0.0,0.000347093826071454,0.0
586,2.93,-0.001187468167155768,0.002556648986857946,0.0014824795838928571,0.0,0.0002728000000007391,0.0
587,2.935,-0.0011976276770905333,0.002598650330389087,0.001513518222906966,0.0,0.00021060328108468696,0.0
588,2.94,-0.001202305829282026,0.0026445289956102567,0.0015405814308921005,0.0,0.00015928016119426402,0.0
589,2.945,-0.0012020424512455606,0.0026925813252781537,0.0016000942099012245,0.0,0.00011762794496084084,0.0
590,2.95,-0.001198132343825962,0.0027405791006368716,0.0016420321028502514,0.0,8.447258934873858e-05,0.0
591,2.955,-0.0011923050685703092,0.002786374935558755,0.0016346472944422663,0.0,5.8676909008514855e-05,0.0
592,2.96,-0.0011864598493833126,0.0028278318769481966,0.0016253413395349993,0.0,3.9149153279627313e-05,0.0
593,2.965,-0.0011815466952757423,0.002863318179718826,0.0016579292786339831,0.0,2.4851960799043837e-05,0.0
594,2.97,-0.0011772488459754428,0.002893267326065261,0.0017179160183299167,0.0,1.481169755113143e-05,0.0
595,2.975,-0.001172311391987076,0.002920028206689457,0.0017575683937684544,0.0,8.128184321165577e-06,0.0
596,2.98,-0.001165647134794826,0.0029450915494865816,0.00180166204482991,0.0,3.984819387348182e-06,0.0
597,2.985,-0.0011578022992379958,0.002967368171294187,0.0018561094872384918,0.0,1.6591024243339803e-06,0.0
598,2.99,-0.0011493703188313424,0.0029857348398444465,0.0018750296542024772,0.0,5.33565439830852e-07,0.0
599,2.995,-0.0011405072481771566,0.0029986306194948755,0.0018755862078082789,0.0,1.0711671194485461e-07,0.0
600,3.0,-0.001131952662303133,0.0030048863951061687,0.0018770812036598959,0.0,6.803577257130655e-09,0.0
601,3.005,-0.0011233314501518693,0.003004883230905507,0.001894707125634597,0.0,0.0,0.0
602,3.0100000000000002,-0.0011142361753856652,0.0029997770767678394,0.001919354661017342,6.803576344717898e-09,0.0,0.0
603,3.015,-0.001104008599518209,0.0029915566524764134,0.0019373104390957559,1.0711671164692289e-07,0.0,0.0
604,3.02,-0.0010920645338280326,0.0029819683281059376,0.001956341600681589,5.335654400355456e-07,0.0,0.0
605,3.025,-0.001079370565821384,0.002970691899760062,0.0019657257335527227,1.6591024238974002e-06,0.0,0.0
606,3.0300000000000002,-0.0010665061331971489,0.0029575924621598154,0.0019867184694246877,3.984819387347685e-06,0.0,0.0
607,3.035,-0.0010524357777856115,0.0029441505439388093,0.001998647646144959,8.12818432007133e-06,0.0,0.0
608,3.04,-0.0010360438883530736,0.002931324499833357,0.0019936527810861726,1.481169755194415e-05,0.0,0.0
609,3.045,-0.0010162848636708131,0.0029189047968513878,0.002001217825388489,2.485196079885114e-05,0.0,0.0
610,3.0500000000000003,-0.0009913108829366973,0.002907536630645546,0.0020126098318534362,3.9149153280106395e-05,0.0,0.0
611,3.055,-0.0009593002414464433,0.002897710130002228,0.002050045151111414,5.8676909007892916e-05,0.0,0.0
612,3.06,-0.0009205626379331115,0.0028885070881012388,0.002093756721853205,8.447258934912078e-05,0.0,0.0
613,3.065,-0.0008750404925994931,0.0028797846352101855,0.0020934120712093095,0.00011762794496014264,0.0,0.0
614,3.0700000000000003,-0.0008201579605571179,0.0028731739459802704,0.0020963866581662216,0.00015928016119470326,0.0,0.0
615,3.075,-0.0007536504720391338,0.002870194587950612,0.002112336839457421,0.00021060328108556483,0.0,0.0
616,3.08,-0.0006737823903480632,0.0028711818736754666,0.0021433713555273066,0.00027280000000018043,0.0,0.0
617,3.085,-0.000580159755696344,0.002874803531467369,0.0021732588442648615,0.0003470938260708997,0.0,0.0
618,3.09,-0.0004705443226826785,0.002879860486288742,0.0021600142343409763,0.0004347216005000274,0.0,0.0
619,3.095,-0.0003398513986738311,0.002885529860427279,0.0021432167534875695,0.0005369263718402107,0.0,0.0
620,3.1,-0.00018529888862140243,0.0028908769415216824,0.0021519383484087783,0.0006549506183505553,0.0,0.0
621,3.105,-5.467560635897956e-06,0.002895708187011307,0.002181644779292431,0.0007900298125288181,0.0,0.0
622,3.11,0.00020053896718367944,0.0028992299007048476,0.002195165616695988,0.0009433863219202493,0.0,0.0
623,3.115,0.00043398152865808395,0.002899110552604794,0.002213899189353723,0.0011162236403032843,0.0,0.0
624,3.12,0.0006936086558170674,0.0028934760014862806,0.0022172180681279455,0.001309720943352674,0.0,0.0
625,3.125,0.0009814775567451883,0.0028819274576605486,0.0021930388017356874,0.0015250279628802905,0.0,0.0
626,3.13,0.0013017352158254591,0.002865742888078776,0.0021934093612514774,0.0017632601737542985,0.0,0.0
627,3.1350000000000002,0.0016541911164893197,0.002846250895057437,0.002207387874618092,0.002025494287596756,0.0,0.0
628,3.14,0.0020391427193486404,0.0028249507076261475,0.0022202990658156062,0.002312764047360336,0.0,0.0
629,3.145,0.0024573816874157717,0.002802952517564173,0.0022529112463402176,0.0026260563168843294,0.0,0.0
630,3.15,0.0029064482415367254,0.0027798589644790197,0.002294139316127409,0.002966307459530736,0.0,0.0
631,3.1550000000000002,0.003385279101144936,0.0027562267232292045,0.002295445654526509,0.0033344000000003512,0.0,0.0
632,3.16,0.003896700421240659,0.0027333302093144386,0.0022734968082118363,0.0037311595634296727,0.0,0.0
633,3.165,0.004440754548171721,0.002711316053227791,0.002267494050803329,0.00415735208586867,0.0,0.0
634,3.17,0.005017091192316133,0.0026912311481293414,0.0022613084581592563,0.004613681290240399,0.0,0.0
635,3.1750000000000003,0.005627141814225655,0.0026744232938362873,0.0022567946379998434,0.005100786421882137,0.0,0.0
636,3.18,0.006271670958411888,0.0026623402139869298,0.002273631674589824,0.00561924023776908,0.0,0.0
637,3.185,0.00694927336363761,0.0026553951475089435,0.0022694850514435134,0.0061695472435204495,0.0,0.0
638,3.19,0.007659383314261666,0.002651989116185641,0.002248136904534894,0.006752142172289208,0.0,0.0
639,3.1950000000000003,0.008401659893869148,0.0026500486065561407,0.002214937558586975,0.007367388699634865,0.0,0.0
640,3.2,0.00917812317696378,0.0026490981090493944,0.0021856258622930617,0.008015578388480505,0.0,0.0
641,3.205,0.009991571468360674,0.0026488025098894657,0.0021742313910788074,0.008696929858253818,0.0,0.0
642,3.21,0.010839354661657013,0.0026467762471356197,0.002138480248738553,0.009411588172313549,0.0,0.0
643,3.215,0.011723295051342952,0.002640761883013481,0.0021033665551672483,0.010159624437760497,0.0,0.0
644,3.22,0.012645101674628055,0.0026315352432240047,0.0020751247093757624,0.010941035611734406,0.0,0.0
645,3.225,0.013605379599909144,0.0026195843078536145,0.0020359903455815787,0.01175574450829693,0.0,0.0
646,3.23,0.01460523828967197,0.002605114866183376,0.0020011712549494816,0.012603600000000548,0.0,0.0
647,3.235,0.015642905885562754,0.002588300419118506,0.001973466076877454,0.013484377408245193,0.0,0.0
648,3.24,0.01671425415063736,0.0025681176552313162,0.0019065209452203864,0.014397779076521216,0.0,0.0
649,3.245,0.017818965092700915,0.002543952027862086,0.001816516321831451,0.015343435120640611,0.0,0.0
650,3.25,0.018959445377738034,0.0025174524082073896,0.001755849587143722,0.01632090435005573,0.0,0.0
651,3.255,0.020131636734502963,0.0024904518180223945,0.0017109478444243373,0.017329675354367306,0.0,0.0
652,3.2600000000000002,0.021330925222769775,0.0024631955143417264,0.0016490771435283891,0.018369167749120577,0.0,0.0
653,3.265,0.022555412060662694,0.002436243643450871,0.0015697819547369663,0.019438733574991214,0.0,0.0
654,3.27,0.023805572524119314,0.00241184346377062,0.0015146877424288949,0.02053765884446033,0.0,0.0
655,3.275,0.025079292340517843,0.002391795906250111,0.0014454752503954655,0.02166516523008065,0.0,0.0
656,3.2800000000000002,0.0263750004467013,0.0023760096524471737,0.0013795385319190407,0.022820411888432264,0.0,0.0
657,3.285,0.02769126990214509,0.002363172393112169,0.0013386953249871025,0.024002497413869877,0.0,0.0
658,3.29,0.029027454804500155,0.0023530442480725463,0.0012745494919869783,0.0252104619161607,0.0,0.0
659,3.295,0.03038718564975824,0.0023460516574903743,0.0012202399870810832,0.026443289216115398,0.0,0.0
660,3.3000000000000003,0.03176961922139538,0.002340681098075706,0.001205574276981059,0.027699909153309936,0.0,0.0
661,3.305,0.03317157400920734,0.0023354433295702413,0.0011950394540292779,0.02897920000000077,0.0,0.0
662,3.31,0.034591604303332454,0.0023288215408092607,0.0011730519759618563,0.030279990975332377,0.0,0.0
663,3.315,0.03602990910994277,0.002319672939301381,0.0011717251141638888,0.03160106485393925,0.0,0.0
664,3.3200000000000003,0.03748594436585114,0.0023088925716887635,0.001180532496882909,0.03294116066304073,0.0,0.0
665,3.325,0.038956112920188087,0.0022975589879186326,0.0011781170624497765,0.034298976462130565,0.0,0.0
666,3.33,0.040438747352126714,0.0022866709617764586,0.0011795546838591466,0.03567317219936066,0.0,0.0
667,3.335,0.04193185890366376,0.0022770157445056315,0.0011823497780947352,0.03706237263872079,0.0,0.0
668,3.34,0.04343525011452698,0.002267303696507062,0.0011715395440382304,0.038465170352112846,0.0,0.0
669,3.345,0.04494898364976365,0.0022560953963324955,0.0011480857514294086,0.03988012877042145,0.0,0.0
670,3.35,0.04647139398729042,0.002244311092471968,0.0011448735668969918,0.04130578528768082,0.0,0.0
671,3.355,0.04799992562024619,0.0022329752134004886,0.0011683130414345342,0.04274065441243796,0.0,0.0
672,3.36,0.04953304023859242,0.0022209283607377067,0.0011833430820600952,0.0441832309604137,0.0,0.0
673,3.365,0.05106992756629799,0.002207383748001619,0.0011955026288840403,0.045631993282560776,0.0,0.0
674,3.37,0.05260822849970433,0.0021934613083048208,0.0012081798589290026,0.047085406522619874,0.0,0.0
675,3.375,0.05414536167025654,0.002180416748467523,0.0012175516193442155,0.048541925898273636,0.0,0.0
676,3.38,0.055680070208348274,0.002168737241900841,0.0012360567354169564,0.050000000000000835,0.0,0.0
677,3.3850000000000002,0.057211493852359005,0.002158961670891523,0.0012549260089761095,0.05145807410172795,0.0,0.0
678,3.39,0.05873711146839344,0.00215217680327336,0.0012674363605108055,0.05291459347738192,0.0,0.0
679,3.395,0.06025439411452206,0.002149414717783254,0.001269253607210753,0.05436800671744088,0.0,0.0
680,3.4,0.061761683173514624,0.0021501062278118594,0.0012833375609724396,0.05581676903958793,0.0,0.0
681,3.4050000000000002,0.06325783837268965,0.0021528524558474247,0.0013198168362935359,0.05725934558756374,0.0,0.0
682,3.41,0.06474107970800315,0.00215768317885759,0.0013464783767117682,0.05869421471232095,0.0,0.0
683,3.415,0.06620843354303982,0.0021648486749488876,0.0013621229137947694,0.06011987122958015,0.0,0.0
684,3.42,0.06765877930025999,0.0021724849310946776,0.001369686347007857,0.06153482964788881,0.0,0.0
685,3.4250000000000003,0.06909084659200948,0.002178593832287287,0.0013751792612110047,0.06293762736128083,0.0,0.0
686,3.43,0.07050154247547877,0.002183708943382285,0.0013882643092101416,0.06432682780064111,0.0,0.0
687,3.435,0.07188836667296404,0.0021884084461579354,0.0014058787969786978,0.06570102353787116,0.0,0.0
688,3.44,0.07325158264261127,0.0021912198903280334,0.0014136588918187136,0.06705883933696083,0.0,0.0
689,3.4450000000000003,0.07458997742700224,0.002190735742291232,0.001418895346336191,0.0683989351460623,0.0,0.0
690,3.45,0.07590055589859532,0.0021879988422083036,0.0014242085089793694,0.06972000902466924,0.0,0.0
691,3.455,0.07718105341858025,0.002184237374185048,0.0014191215687475894,0.07102080000000094,0.0,0.0
692,3.46,0.07843059473078298,0.002179173216320411,0.0014223819200213476,0.07230009084669181,0.0,0.0
693,3.465,0.07964925530220152,0.002172445142186861,0.0014302690894087385,0.07355671078388626,0.0,0.0
694,3.47,0.08083539750933981,0.0021653817258126887,0.0014225004828779906,0.07478953808384103,0.0,0.0
695,3.475,0.08198662435580127,0.002159353597106743,0.0014118994666063478,0.0759975025861317,0.0,0.0
696,3.48,0.0831022836937412,0.0021542492081724944,0.0014020915888617387,0.07717958811156916,0.0,0.0
697,3.485,0.08418208520291938,0.002149382361283445,0.001382685570503752,0.07833483476992087,0.0,0.0
698,3.49,0.08522508611676674,0.0021443782750776405,0.0013703869177383188,0.07946234115554118,0.0,0.0
699,3.495,0.08623200406039305,0.0021390360442680363,0.001373466943340802,0.08056126642501032,0.0,0.0
700,3.5,0.08720418624203356,0.002134438096968001,0.0013634614999860823,0.08163083225088075,0.0,0.0
701,3.505,0.08813907427352378,0.0021314902762752407,0.001330591031349198,0.08267032464563417,0.0,0.0
702,3.5100000000000002,0.0890335436504903,0.0021294286294642347,0.0013160674087115325,0.08367909564994558,0.0,0.0
703,3.515,0.08989008116088666,0.0021271342131630546,0.001324445355328974,0.08465656487936091,0.0,0.0
704,3.52,0.09071059844370669,0.0021252130396621606,0.0013104286276801932,0.08560222092348013,0.0,0.0
705,3.525,0.09149143529189298,0.0021242826853819963,0.001296211514744359,0.08651562259175638,0.0,0.0
706,3.5300000000000002,0.09223242727306523,0.0021233234848897966,0.0012999163950098687,0.08739640000000093,0.0,0.0
707,3.535,0.09293691699679801,0.002121648758923276,0.0012944545200878506,0.08824425549170489,0.0,0.0
708,3.54,0.09360428342153643,0.002120702436775196,0.0012779627549209867,0.0890589643882671,0.0,0.0
709,3.545,0.09423302836818065,0.0021217236649088943,0.0012670895465703525,0.08984037556224111,0.0,0.0
710,3.5500000000000003,0.09482320250439666,0.0021242070441679457,0.0012802892853204164,0.09058841182768773,0.0,0.0
711,3.555,0.09537696573439662,0.0021274134988428224,0.001312927119626322,0.09130307014174766,0.0,0.0
712,3.56,0.09589630686342257,0.0021323663420237,0.0013476857324464064,0.0919844216115211,0.0,0.0
713,3.565,0.09638207727813794,0.002139903276821495,0.0013683339083943532,0.09263261130036649,0.0,0.0
