,xtr_0,xtr_1,ytr_0,x_epi_0,x_epi_1,y_epi_0,loss,mean_model,ale_model,epi_model,mean_true,ale_true,x_0,x_1
282,,,,0.134026314119281,0.08137200244239289,1.0,0.08614564938864237,-1.7652619,0.26133043,3.188983e-08,-1.5756461267850084,0.22798158053514603,0.1003550966333232,0.09396175903844281
283,,,,0.12319589710008565,0.14128837994133803,1.0,0.02338991251413704,-1.7650695,0.2614031,3.2979525e-08,-1.5886342972278287,0.22701569690209328,0.10033112525669435,0.09395281184256937
284,,,,0.14091182554763215,0.08020120005764829,1.0,1.5905529061953227,-1.7648128,0.2615773,3.4749245e-08,-1.579517786133944,0.22213341366560707,0.10031174410188537,0.09393130880382539
285,,,,0.0996135592931323,0.02440259509217423,0.0,0.06414111724161312,-1.7645081,0.26183808,3.7165055e-08,-1.5854267806679971,0.2242157160943276,0.10029753918462644,0.09389912829624845
286,,,,0.07199957851592408,0.05292171333013927,1.0,-0.10846980081664191,-1.7641732,0.26216084,4.015252e-08,-1.5831849541136844,0.22594486922803272,0.10028784514879813,0.09385930440329192
287,,,,0.01943288840684558,0.12490287094915352,1.0,0.0490271973722517,-1.7638294,0.26251706,4.3571102e-08,-1.579203083198838,0.2270497891300029,0.10028189027649728,0.09381540372240679
288,,,,0.09966463716505261,0.02833355279509149,0.0,2.2481167871658116,-1.763498,0.2628809,4.7233335e-08,-1.5819617791925495,0.22516300071759582,0.10027940915554756,0.09377059519894199
289,,,,0.14941237671110935,-0.017112431082056866,1.0,0.045832867704948994,-1.7632014,0.26322657,5.0862308e-08,-1.5625131089162376,0.22951245745987695,0.10028045511632223,0.0937280980024127
290,,,,0.027935868216788395,0.12915398074335094,1.0,0.88953824484185,-1.762961,0.26352814,5.411942e-08,-1.5874956644692655,0.22617713574722997,0.10028472808075037,0.09369102414947607
291,,,,0.007623323147256313,0.1166504018128592,1.0,0.04250666897137507,-1.7627969,0.26376078,5.6603938e-08,-1.5708781786471733,0.22939860548950938,0.10029197329187767,0.09366245726634924
292,,,,0.02408529913780197,0.1365758196243751,1.0,0.115111810130042,-1.7627178,0.26391312,5.806509e-08,-1.5752805694538041,0.22669705378503274,0.10030198925686544,0.09364373941482
293,,,,0.07193118350243365,0.13349382599321663,1.0,0.03989334580240497,-1.7626998,0.26401153,5.8757156e-08,-1.580588501576263,0.23539642280696027,0.10031465327604652,0.0936316494501777
294,,,,0.09807448977005646,0.13977067570968937,1.0,0.1901942878156095,-1.7627203,0.2640794,5.8968563e-08,-1.5764418499308588,0.2305454851417871,0.10032957074447106,0.09362330398498007
295,,,,0.027748756079901862,0.053538989925726255,1.0,0.036483043321760396,-1.7627488,0.2641439,5.9095914e-08,-1.5876897837743638,0.22791246328657658,0.10034543341329707,0.09361536857874873
296,,,,0.10032296227340719,0.09264905065850644,0.0,0.5508525888125102,-1.7627584,0.26422426,5.947166e-08,-1.5750422718034618,0.2258698127491986,0.10036029132151861,0.09360548650899168
297,,,,-0.011006165074141892,0.10405541317804513,1.0,0.05713129018399212,-1.7627585,0.2642985,5.989033e-08,-1.5736041524396083,0.2234933402795581,0.10037239141052941,0.09359637725236242
298,,,,-0.0112933085230323,0.11019557346694213,1.0,0.22680638631184896,-1.7627643,0.26433986,6.007819e-08,-1.5853245557643165,0.2283682323781581,0.10038022749625765,0.09359128351212669
299,,,,0.08199637657362198,-0.013522560112842787,1.0,0.040376267842948434,-1.7627599,0.26436567,6.026504e-08,-1.5798726335625692,0.22323466632440617,0.10038354099228251,0.09358811696380778
300,,,,-0.0349707951536074,0.04872995171063603,1.0,0.5435359477996826,-1.7627287,0.26439607,6.07018e-08,-1.5843824155676018,0.21869605500676018,0.10038264298853879,0.0935843970793998
301,,,,-0.041948888828473474,0.13256973684081047,1.0,0.07110141130159073,-1.7626708,0.26443705,6.142729e-08,-1.5786666098211988,0.23109888831348774,0.10037853042437116,0.09357938550027116
302,,,,0.1370881753061538,-0.019171958868398245,1.0,2.1356323643734583,-1.7626064,0.26447704,6.221352e-08,-1.5923613671684422,0.2249247477707785,0.10037298172810377,0.09357450596581604
303,,,,0.06841912389072924,0.1172635759984453,1.0,0.0392451222404339,-1.7625523,0.26450312,6.283784e-08,-1.5734269018911529,0.22281140489184684,0.10036707241392763,0.09357133241347715
304,,,,0.10047857998859801,0.093088969191425,0.0,0.7115675311583978,-1.7625208,0.26450312,6.311134e-08,-1.586659807351653,0.22613164970219438,0.10036122369173844,0.09357133798772486
305,,,,0.06350056678518408,0.03714519183019871,1.0,0.04273507979758146,-1.7625213,0.26446798,6.289815e-08,-1.578485818455678,0.2270494902672816,0.10035557819134336,0.09357565291200969
306,,,,0.013823132228295856,-0.04360063425440524,1.0,0.4650619706840484,-1.7625496,0.26439613,6.222326e-08,-1.5744257105735655,0.22399637145419246,0.10034923364358103,0.0935844628920825
307,,,,-0.006867915352049336,-0.030678307892388547,1.0,0.055463801379364845,-1.7626,0.26428843,6.116436e-08,-1.5686370799298308,0.22753410149749972,0.10034107748226931,0.09359766108672594
308,,,,0.037378087546493785,-0.024861145235326745,1.0,0.42841920180198473,-1.7626686,0.26414078,5.97419e-08,-1.571098930246159,0.22607611415649423,0.10032986282458292,0.09361577769454513
309,,,,0.011264483884856388,0.016494710353376657,1.0,0.05948165299587733,-1.7627453,0.26395303,5.8062206e-08,-1.5607169798481104,0.2299814110542622,0.1003136879574374,0.09363881960249647
310,,,,0.04633844735621244,0.14849598382038837,1.0,0.5069830218950907,-1.7628188,0.26372495,5.6241806e-08,-1.5733834072639337,0.22889502063681835,0.10029020105696748,0.0936668566817376
311,,,,0.13047093304643298,0.028836862490186424,1.0,0.0515669726510489,-1.7628753,0.26345795,5.4401635e-08,-1.5673856059588702,0.22696643675873618,0.10025724536094738,0.09369969294032991
312,,,,0.08899734081310183,0.09432003921809129,0.0,-0.10227839365790162,-1.7628996,0.26315656,5.268475e-08,-1.5788501859707633,0.2297458293096462,0.10021254030952544,0.0937368222435994
313,,,,0.07775985985371074,-0.035529635046686076,1.0,0.07576643965837992,-1.7628763,0.26283076,5.1237667e-08,-1.5745602745944158,0.2295221969698736,0.10015489133786352,0.09377703083254806
314,,,,0.08130786689899695,0.027026151238044263,1.0,2.608641140823123,-1.7627988,0.2624805,5.0086943e-08,-1.5802547848216217,0.22489592759843247,0.10008310385538388,0.09382030202275211
315,,,,0.008647711417142469,0.033533630873004386,1.0,0.060691406562412516,-1.7626703,0.26209807,4.9154533e-08,-1.582016513861558,0.22616066094394086,0.09999641937085288,0.09386763923544342
316,,,,0.07385766896961421,-0.026432521765541474,1.0,0.4735137641429901,-1.7625033,0.2616758,4.831085e-08,-1.5852878591963575,0.22945175068272755,0.09989592517576776,0.0939199840135829
317,,,,-0.02254744005289826,0.060908654521540886,1.0,0.05067680738521395,-1.762309,0.26120943,4.745946e-08,-1.5834297909350141,0.2225077712589015,0.09978294781470687,0.09397787091147258
318,,,,0.0017970368468550185,0.1363413831319164,1.0,0.22535466253757477,-1.7620885,0.2607056,4.661783e-08,-1.5884019515548258,0.22969857177833197,0.09965884773128453,0.09404052987768116
319,,,,-0.003417028915167153,0.11310276460382594,1.0,0.03666434132459539,-1.7618282,0.26017332,4.592048e-08,-1.5782026056436833,0.22930197117903398,0.09952231921275413,0.09410683811420463
320,,,,0.05206567907506601,0.05391949115668382,1.0,0.4517588276921967,-1.7615026,0.259626,4.557007e-08,-1.5737130214531485,0.22511095915868695,0.09937106134963078,0.09417516949049311
321,,,,-0.045373785232760255,-0.03268400918828822,1.0,0.061920497866276784,-1.7610948,0.25907966,4.57411e-08,-1.5896091608571146,0.22003595900904388,0.09920437951330995,0.09424354102252315
322,,,,0.059648211386116354,0.08682704494073336,1.0,0.31134785969316225,-1.7605834,0.25855678,4.667646e-08,-1.5774271218665268,0.22930014264606796,0.099022088151097,0.09430914511725688
323,,,,0.126634350699176,0.005051368281292802,1.0,0.046062667914007156,-1.7599277,0.25808418,4.882776e-08,-1.584260666436638,0.22615044308334054,0.09882099988073545,0.09436859600418313
324,,,,0.10198995946160298,0.12894705801252732,1.0,-0.03486795323651012,-1.7591078,0.25767446,5.2572222e-08,-1.5760075063937093,0.22584118083878754,0.09859947980100293,0.09442031419780517
325,,,,0.06724714485542357,0.09542346835407725,0.0,0.051876916946471424,-1.7580941,0.2573395,5.856348e-08,-1.5727681077847138,0.22914451185467344,0.09835410060712946,0.09446278620370122
326,,,,0.11422233859347415,0.08560687401950319,1.0,1.1739553692864209,-1.7568295,0.25710067,6.817718e-08,-1.5868866215253887,0.22340127819902378,0.0980778162094081,0.09449328197716285
327,,,,0.12738749162296026,-0.011136667106654043,1.0,0.05313821303763198,-1.7552819,0.2569695,8.341541e-08,-1.5773764627679352,0.22566713083440842,0.09776644314693923,0.09451037609346231
328,,,,-0.01675456255723029,0.14569506186797415,1.0,-0.009939264461218593,-1.7534336,0.25694764,1.0753368e-07,-1.594289513850689,0.23049428270415778,0.09741716536902918,0.09451381696674316
329,,,,0.1284269304157783,0.11031983261370086,1.0,0.0820569121089634,-1.7513195,0.25700065,1.4488285e-07,-1.5790958245939237,0.2294367176965201,0.09703062954852165,0.09450792770085376
330,,,,0.12444631975886923,-0.003822331810367577,1.0,0.007574553949287139,-1.7489552,0.25709856,2.0297747e-07,-1.5733939288365846,0.22411518499918923,0.09660476871660234,0.09449649330570177
331,,,,-0.046886705701429526,0.13219168085080107,1.0,0.05821106311652744,-1.7463055,0.25725088,2.9740335e-07,-1.5897285344810754,0.22761844092007724,0.09613458688716758,0.0944783309606296
332,,,,-0.010771057069531562,0.11642582511823844,1.0,2.7598576233500527,-1.7433442,0.2574643,4.5769858e-07,-1.5782874041508501,0.23169316428542916,0.09561629831854838,0.09445260930112417
333,,,,0.032271044046930264,0.08506995962610951,1.0,0.04643021041108124,-1.7400916,0.2577071,7.355067e-07,-1.5675245973553416,0.2188874886500249,0.09504834655169828,0.09442333111783
334,,,,0.05130080313422125,0.09577180761927839,0.0,0.55294250306629,-1.7366071,0.25798944,1.2061503e-06,-1.5631559278110099,0.2291313199554301,0.09443569254923814,0.09439460331681208
335,,,,0.03652106457134141,0.09589570499352108,0.0,0.0535961962683037,-1.7328873,0.25829807,2.0243072e-06,-1.562727528325733,0.2250476756067687,0.09377729092451677,0.09436683266664206
336,,,,0.14209126405089523,0.12841607715682635,1.0,0.19985996443120874,-1.7289464,0.25859118,3.4931306e-06,-1.5459385675833344,0.2204357103846111,0.09307418869794394,0.09434159979203499
337,,,,0.03376503773514472,0.1416393532285637,1.0,0.0404768942867101,-1.7224474,0.25919485,6.990366e-06,-1.5270182006124902,0.22442526119971526,0.09233085380867465,0.09432175867678715
338,,,,0.034880692816551664,0.08755840819087558,1.0,-0.11159130440038793,-1.713541,0.2599726,1.5228899e-05,-1.536069350282825,0.2142781284968556,0.09155603122343736,0.09430836111671001
339,,,,0.051836785484410605,0.04043706713713284,1.0,0.054293913560734916,-1.697756,0.2610222,3.267228e-05,-1.5199530476435712,0.2226833345540591,0.09074314301187163,0.09430454636705424
340,,,,0.033539055967750975,-0.04072894504838387,1.0,0.8328099943870721,-1.6769795,0.2611773,5.647827e-05,-1.5077993291893375,0.20977508274128223,0.0898856438522661,0.0943096786808314
341,,,,0.08336266557089485,0.0363172037541248,1.0,0.05822898797745753,-1.6555568,0.2612636,9.84451e-05,-1.486196833904187,0.20999157688394485,0.08899734081310183,0.09432003921809129
342,,,,0.05716274116342622,0.05968886190090909,1.0,0.2838846452014391,-1.6335294,0.26127517,0.00017272252,-1.4722864961887316,0.21692940171307626,0.08807964550576743,0.09433599704628941
343,,,,0.09844732725371937,0.029891601730398634,0.0,0.052948317319003804,-1.6105464,0.26122597,0.00030826253,-1.467117915444232,0.21022951722577382,0.08711871951936132,0.09435686860281717
344,,,,-0.009167167365542947,0.013509634171376433,1.0,-0.11031183514786863,-1.5869279,0.26116866,0.0005585393,-1.4442402093948654,0.20644480678246113,0.08613084504181726,0.09437878138167523
345,,,,-0.048652215079338396,0.09620556498322048,1.0,0.041001398071797486,-1.562661,0.26105335,0.0010216219,-1.4289883540092752,0.2064869584082482,0.08511270301595845,0.09440517446212389
346,,,,0.14885204281540837,0.08553001781668106,1.0,1.4442504671798355,-1.5382112,0.26010963,0.0012891692,-1.4020852770957395,0.2010757975655012,0.08406530600808101,0.09443709156686456
347,,,,0.11872012235703218,0.0428174230405098,1.0,0.04234676580043319,-1.5138172,0.25824603,0.0010939363,-1.3668216829645428,0.19653604201736616,0.08299369525856741,0.09447977484923198
348,,,,0.012340834868269292,0.14349208556336923,1.0,0.47548311068253085,-1.4891102,0.25619596,0.0009024884,-1.3491237504512055,0.18803718182657364,0.08189887461863331,0.09453427736608355
349,,,,-0.03497999669908432,0.054149696982479,1.0,0.0374524664503577,-1.4627281,0.25292057,0.000761513,-1.316379465190905,0.18680216940214972,0.08079972681260071,0.0945922700337147
350,,,,-0.001995422026663997,0.08302796863877737,0.0,0.06925741176713597,-1.4346802,0.24847868,0.00064503116,-1.2984946420520294,0.18481836195819637,0.07968384600365941,0.09466026587557509
351,,,,0.040783611644336,0.1474663213329938,1.0,0.039498295081156196,-1.4062858,0.24393123,0.0005368541,-1.2661957315797736,0.18277535905442854,0.07854945670842321,0.09473605131581737
352,,,,-0.03267126642510783,-0.04340238253527889,1.0,0.301361449648825,-1.3773503,0.23933561,0.000443082,-1.2329365784441266,0.17560018087762244,0.07739198489033275,0.09481547589751232
353,,,,-0.0018820064130528685,0.0650387607433598,0.0,0.053909337545314906,-1.3479034,0.23473819,0.00036448095,-1.193035209723203,0.17069031673038831,0.0762140720161233,0.09489625561694695
354,,,,0.0012947246685868913,0.1470101308902168,1.0,1.4757687757524212,-1.3179575,0.23017955,0.0003002875,-1.1695971603555562,0.16547496503133619,0.07501769486927568,0.09497622193918154
355,,,,0.021250001090634824,0.11906834970166112,1.0,0.04939398623804525,-1.2872196,0.22561365,0.00024719632,-1.123631273868155,0.15950981154394617,0.07379097645548457,0.09505636780093724
356,,,,-0.017600222839809,0.05324068583222097,1.0,0.26313956760697893,-1.2558855,0.22104622,0.00020282988,-1.0882316184613356,0.15996337941223068,0.07254061538387736,0.09513783124621569
357,,,,0.14450474640718347,0.06315971928236845,1.0,0.049755185673443565,-1.2235205,0.21649471,0.00016722614,-1.0543065530400495,0.14878679212946774,0.07125256117854183,0.09521690019394455
358,,,,-0.04391170954179768,0.11566451122683673,1.0,-0.09897265897856819,-1.1903572,0.21200423,0.0001389474,-1.0190444670618057,0.13986948536268567,0.06993653617059394,0.09529229283178413
359,,,,0.00905477579195875,0.06906923970758937,1.0,0.03382893570510824,-1.1566947,0.20762749,0.00011677093,-0.975978873395181,0.1385372839317632,0.06860499860870006,0.09536246542561723
360,,,,0.013574721760785807,-0.027018952128498697,1.0,1.102993028504508,-1.1221797,0.20338598,0.00010011583,-0.9306685175294244,0.1317235592005489,0.06724714485542357,0.09542346835407725
361,,,,-0.01730886746310876,0.0382282598771722,1.0,0.06455726571565479,-1.0870193,0.19925855,8.7089604e-05,-0.8873463565569599,0.12532637790149714,0.06586918927447351,0.09547781208502716
362,,,,-0.04879758584867784,0.054185488900904605,1.0,0.2553292173114452,-1.0511587,0.1952475,7.698862e-05,-0.8520143951100061,0.12337862802231159,0.0644695085672449,0.0955247660300851
363,,,,0.019953951414137916,-0.016665608088232718,1.0,0.05554023237709437,-1.0147365,0.1913548,6.908855e-05,-0.8050596004399976,0.11360693499970766,0.06305305067496136,0.09556485061764138
364,,,,0.025634862889665877,-0.03177024391007497,1.0,-0.034788266472194504,-0.9778745,0.1875606,6.266501e-05,-0.7667786478260199,0.11095050193242395,0.06162312671301962,0.09560004027528868
365,,,,0.04581987804727279,-0.010605208463465535,1.0,0.04597631893069534,-0.94056076,0.18417895,6.052256e-05,-0.7278088103763537,0.10347527661042218,0.060176655803758215,0.09562992819397059
366,,,,-0.027172957402585365,-0.03510485005086026,1.0,2.0141124025635095,-0.9032968,0.1825868,7.79052e-05,-0.6858080094776662,0.09702981575617635,0.05871811367229591,0.09565692252352284
367,,,,0.13343165452108235,0.020648047337359282,1.0,0.036663578513940635,-0.8657362,0.18100864,0.000100718804,-0.6482405577427548,0.09087530106185242,0.0572488985179217,0.09568280716903271
368,,,,0.12782723599050805,0.058341945701208694,1.0,0.2605117778944713,-0.8279173,0.17945059,0.00013085039,-0.6001848835011747,0.08872676481591864,0.055770804267091245,0.09570711223046889
369,,,,0.041704859222972804,-0.02601837379102754,1.0,0.04062167942278558,-0.78988874,0.17790759,0.00017057032,-0.5660558929004851,0.07997424311343704,0.05428528596283081,0.09573046498202498
370,,,,0.10908423957209905,0.054490502240042885,1.0,-0.06854415068062403,-0.75167716,0.17638896,0.00022338121,-0.5287104855595951,0.07434527470391873,0.05279393847784414,0.09575202988592486
371,,,,0.06820030952019485,-0.009990575326978265,1.0,0.041141180175442625,-0.7133865,0.17489788,0.0002936566,-0.48757375502625055,0.06941142772481751,0.05130080313422125,0.09577180761927839
372,,,,0.12819517382998968,-0.009155478100248395,1.0,-0.004999157596141734,-0.6750684,0.17342187,0.0003864171,-0.45292849952333036,0.06437721146256829,0.0498069181904473,0.09579114766858784
373,,,,0.0595188522012379,0.14090724093966217,1.0,0.07129653036922992,-0.63672763,0.1719687,0.00050965324,-0.4232900169433981,0.05953866091219104,0.04831299630688503,0.0958092736522597
374,,,,0.11319498383339051,0.038579079312306225,1.0,0.9425200312695605,-0.59840757,0.17054497,0.00067414524,-0.39034653980808404,0.05421591864435397,0.04682111430561444,0.09582564912728782
375,,,,0.02214124940592241,0.059983891171916257,1.0,0.034467531966600545,-0.5601249,0.16915989,0.0008956652,-0.3616391422709968,0.05047807444903806,0.04533255372373372,0.09583934385306792
376,,,,0.0262627660526024,-0.04313166586801742,1.0,-0.0960573368950894,-0.5218604,0.16781813,0.0011966879,-0.33115138017622847,0.04819436524178443,0.043847008886719774,0.09584974315220045
377,,,,0.06825418218334171,0.059356110272265866,1.0,0.04089973209230187,-0.48368084,0.16650759,0.0016030587,-0.30952773516842863,0.04403655346841816,0.04236609177307369,0.09585823005501207
378,,,,0.010991225462950727,0.028467747181278022,1.0,1.601833556827746,-0.44567972,0.16522138,0.0021476736,-0.286974667334336,0.03999275463241128,0.04089273385581406,0.09586576389637841
379,,,,-0.013180143393005772,-0.04209792768766532,1.0,0.03877373924691519,-0.41376656,0.1640781,0.002603522,-0.2597346215152286,0.03691066540776287,0.03942787851979428,0.09587386940073002
380,,,,0.03167672372647937,0.014703200143175943,1.0,0.32737997174263,-0.39657795,0.16319986,0.0026492456,-0.23939855102320462,0.03342729593458476,0.03797092191820032,0.09588396520495128
381,,,,0.025594790124113018,0.024697090118780102,1.0,0.0747774271702353,-0.37945253,0.16231558,0.0026888638,-0.21872532001729436,0.03083830399835282,0.03652106457134141,0.09589570499352108
382,,,,-0.03935050860165077,0.05804561276934657,1.0,0.1362227542946736,-0.36238834,0.16142514,0.0027221306,-0.20032781191451005,0.028127475897151095,0.035078109826700336,0.09590908180205433
383,,,,-0.02064485882810545,0.08432382658133465,1.0,0.09059674180636224,-0.34539184,0.16051503,0.0027415454,-0.18230164341645008,0.025059104231387932,0.03364445786329667,0.0959258582760035
384,,,,0.09878964637338442,0.09835273526550521,0.0,-0.01927601396269405,-0.3284759,0.1595865,0.0027470107,-0.16714952151244972,0.022367248055854147,0.03222113576649336,0.09594596960071324
385,,,,-0.012304585386335387,0.047742194557652676,1.0,0.04524189424628872,-0.31165853,0.15864724,0.0027416393,-0.15210515124119414,0.021377742888473994,0.030808843359637947,0.09596861286414325
386,,,,-0.04911051722903197,0.11474798969354964,1.0,1.5671063844383377,-0.29497948,0.15770793,0.0027296685,-0.14071632178284915,0.019005578282826025,0.029409852026006485,0.0959927039804718
387,,,,0.024622945751282415,0.0998544392828005,0.0,0.061667083578359136,-0.27847043,0.15678014,0.002716354,-0.12813771806334873,0.01711566150985647,0.028025506766999234,0.09601692762864711
388,,,,0.09972055630837531,0.007453783484807759,0.0,0.256745027036083,-0.26216447,0.15587008,0.0027038842,-0.11740659374451327,0.0154521083972703,0.02665804772868065,0.09604070003715372
389,,,,0.09267819630530656,-0.02755717362236312,1.0,0.028807688410307376,-0.24608901,0.15498093,0.0026933555,-0.10660896174287705,0.014183683505302937,0.02530946575388957,0.09606370668988891
390,,,,0.04445931474280876,0.14783021640018135,1.0,0.18765914561797162,-0.23027846,0.15412122,0.0026883674,-0.09748625660887592,0.012434672411191216,0.02398173939011958,0.0960850008943595
391,,,,0.06129830222342669,0.044021481945880514,1.0,0.02908418203732898,-0.21476474,0.1532978,0.0026916808,-0.08949670416982242,0.011507984564783406,0.022676814935047397,0.09610384711627423
392,,,,0.03901379374550154,0.11763845550348971,1.0,0.4976227611604363,-0.19954515,0.1525037,0.0027000138,-0.08280606293690586,0.010802606274962464,0.02139531797104424,0.09612107138709317
393,,,,-0.030703152263068967,0.08007688658660993,1.0,0.05105511107415493,-0.1865483,0.1521151,0.002731038,-0.07511245566833645,0.009656658477442353,0.020138189617541238,0.09613740589009122
394,,,,0.14849188559764775,0.14361812957499243,1.0,0.07631733923247366,-0.17735487,0.15243307,0.0027974609,-0.06948550473926997,0.00857084247446765,0.018906831099334033,0.09615415166815655
395,,,,-0.008625014443643851,0.0323288133651789,1.0,0.04209874733753699,-0.16836244,0.15273374,0.0028561836,-0.06422409235199333,0.007866900069327533,0.017702228569332092,0.09617246669732606
396,,,,0.09396514787576345,-8.857046840620824e-05,0.0,1.0496623957157134,-0.1589529,0.15302922,0.00291239,-0.05983099181613996,0.0070368381906598994,0.016526333320595495,0.09619230249516209
397,,,,0.10950832820414726,0.14316926931610346,1.0,0.0316028690388405,-0.14948025,0.15331365,0.0029637162,-0.054947932132149366,0.0065467062524281975,0.015379834707698716,0.09621338768913336
398,,,,0.019857801885561716,-0.01610205261346305,1.0,0.27650524020195005,-0.14105256,0.15346806,0.0029733584,-0.05144554597671059,0.006035672968442812,0.0142642208276756,0.09623669584340812
399,,,,0.11990255741297438,-0.02356808150617471,1.0,0.016275722469118507,-0.1388404,0.15280865,0.0027592685,-0.04743981079731411,0.00543680160547929,0.013181400751919209,0.0962631392390656
400,,,,-0.0019712336613503245,-0.027268768505182606,1.0,0.047138986316057715,-0.13666269,0.15215492,0.002555555,-0.04438841604830414,0.005039928142616855,0.012130920254352742,0.09629182293711563
401,,,,0.11822363864003853,0.12713508186936534,1.0,0.08647129006752449,-0.13452984,0.15151186,0.0023651056,-0.041412340353628695,0.0045198943040024656,0.011113598113563024,0.0963218835758273
402,,,,-0.04653557291524091,0.06340775530492238,1.0,0.6596028587163085,-0.13246334,0.15088877,0.0021917766,-0.039173095878924966,0.00435255840526471,0.010133203208703975,0.09635190959569377
403,,,,0.14353573607132575,-0.012823104276889777,1.0,0.04760618880052766,-0.1304362,0.15024991,0.0019847173,-0.036854015922354884,0.004042007701439733,0.009187804154927169,0.0963805443381581
404,,,,-0.008007572396051876,0.13941117207941484,1.0,0.018714625461428772,-0.12821485,0.14933757,0.0014930668,-0.03488702672650509,0.00376397752036814,0.008274562380303,0.09640718272445155
405,,,,0.11173663938234733,0.021762427036548376,1.0,0.04359617083588659,-0.12607801,0.14846498,0.0011353068,-0.032927647070785146,0.003650209239101856,0.007395183983499053,0.09643264003080632
406,,,,0.06228531794265135,-0.03751385104938907,1.0,0.9004083249498817,-0.12401627,0.1476269,0.000871523,-0.03165389676931367,0.00329661528343449,0.0065491950581187085,0.09645770781145381
407,,,,0.09325083048967599,-0.03197618294490721,1.0,0.020764621681180494,-0.11942856,0.14562452,0.00050830643,-0.030073084464547,0.003160980007180096,0.005737610700315135,0.09648142211917354
408,,,,0.10997230449826571,0.02295449371351306,1.0,0.09291988553352726,-0.11404533,0.14159875,0.00022530419,-0.02864381233782052,0.0029677300570425075,0.004960984766867708,0.09650300381223033
409,,,,0.10384531279562274,-0.015292120116164341,1.0,0.05289564729758546,-0.11506401,0.1374148,0.00010329352,-0.027615020128824337,0.0029101216019684984,0.004219968513898889,0.0965234393530122
410,,,,-0.04445797939652301,0.03697187496382563,1.0,0.2526761919838711,-0.116028465,0.13353154,4.906935e-05,-0.02658801749625613,0.002724516113334717,0.0035139660998557386,0.09654382283008578
411,,,,0.013160309071715698,0.08670083106485739,1.0,0.04713104326862264,-0.11713756,0.12987262,2.4853252e-05,-0.025759196859998525,0.002596008768124587,0.0028444322389698817,0.09656365853694956
412,,,,0.02856589255213375,0.05342483699436555,1.0,0.5165320313893832,-0.12207789,0.12518197,2.1956734e-05,-0.02463377162817262,0.002520684589277255,0.0022119414079946067,0.09658292082561928
413,,,,0.019756017277350546,0.022965141199471864,1.0,0.034907941058602024,-0.12677649,0.12087536,1.9526295e-05,-0.023987909610382423,0.002448040684291709,0.0016104914049108084,0.09660031670820324
414,,,,0.12860529442091695,-0.012891021542719108,1.0,0.004812720876473647,-0.13127598,0.1168971,1.747399e-05,-0.023148143682889255,0.0023295371715054526,0.0010347049374203076,0.09661475869221324
415,,,,0.037445554924408625,0.012430849887463638,1.0,0.03770073057208008,-0.13554649,0.11324748,1.5742697e-05,-0.022473672594841617,0.0023079859749108715,0.0004883657474344536,0.0966266524342522
416,,,,0.11075165535769456,0.03826263381478685,1.0,1.3491162839389983,-0.13957287,0.1099751,1.3847259e-05,-0.02207978866415517,0.002186038351227271,-2.524601502397006e-05,0.09663625128281639
417,,,,0.057408059805302725,0.022649380012950734,1.0,0.07511297532428916,-0.1433716,0.107026115,1.195782e-05,-0.02142537852420738,0.002096067900909425,-0.0005085739987832792,0.09664419986412935
418,,,,0.08722795123355724,0.04290239915227892,1.0,0.179464390873909,-0.14588639,0.10579928,1.1855208e-05,-0.02084288560729705,0.0021545248488349968,-0.0009582280461823405,0.09665197768545647
419,,,,0.10867386185997534,0.0487449586807526,1.0,0.05970435152673141,-0.14792618,0.105065584,1.2166519e-05,-0.020676440336991918,0.0021465942195169826,-0.0013732318085808068,0.09666122745526007
420,,,,0.08916004711916313,-0.022797452933120813,1.0,0.37541425228118896,-0.14979795,0.10439171,1.2454061e-05,-0.020292431164327555,0.0020293547948141244,-0.0017558492258453338,0.0966720243995247
421,,,,2.0049241680575665e-05,-1.3044665346885616e-05,0.0,0.041612075613963184,-0.15198904,0.10380528,1.28861075e-05,-0.01992612297164078,0.0020948752245078402,-0.0021054041093917144,0.09668295731741657
422,,,,0.08866427489973806,0.07475646940576118,1.0,0.20368630481216143,-0.15476784,0.10331828,1.3576247e-05,-0.019592988527410326,0.002035229291877591,-0.002423053701172622,0.09669251553458506
423,,,,0.0523005588666835,0.04080911486541605,1.0,0.02116507070331041,-0.15729466,0.10287891,1.4258772e-05,-0.019347021220879883,0.001994897533436407,-0.002710798441583429,0.09670089998033345
424,,,,0.11051711679027378,0.05767940976666748,1.0,0.6200901536601726,-0.15990987,0.10247744,1.599527e-05,-0.019133976198198056,0.0020314614027283984,-0.002968565258814499,0.09670849499741363
425,,,,0.11202397656567635,-0.03881570703034079,1.0,0.08366745854488153,-0.16222435,0.1021251,1.770902e-05,-0.018852560768989085,0.001941702590263857,-0.0031962154392368206,0.09671409307791028
426,,,,0.09018931576795884,0.1343286599308926,1.0,0.2832950721277255,-0.16425887,0.1018199,1.936989e-05,-0.018696837069877632,0.0019833643845408554,-0.0033952775235872724,0.09671651549459755
427,,,,-0.04540718797796073,-0.0431611651407428,1.0,0.04832612290682293,-0.16602737,0.10155823,2.0942674e-05,-0.01870070797241916,0.001931659880428916,-0.0035674334574743198,0.09671653901612706
428,,,,0.002294837430773496,0.0033147273236261935,0.0,0.23854523662615706,-0.16752002,0.10133872,2.2369784e-05,-0.018442322966962753,0.00201834384796197,-0.0037125095232496516,0.09671604542124926
