,xtr_0,xtr_1,ytr_0,x_epi_0,x_epi_1,y_epi_0,loss,mean_model,ale_model,epi_model,mean_true,ale_true,x_0,x_1
296,,,,-0.011979803193278071,0.10965228643214352,1.0,-0.14164064506689708,-1.9739591,0.20919383,3.3054139e-06,-1.6082309611296708,0.22524846579152627,0.09974759333890486,0.09739029989839586
297,,,,-0.011004658058380225,0.00018856040774206662,1.0,0.056559394606887255,-1.9735342,0.20927167,3.3457807e-06,-1.5971618363720101,0.23381009818465598,0.09972999549231107,0.09739234590911294
298,,,,0.006041231125056459,0.11182708521855118,1.0,-0.14685563762982687,-1.9732078,0.20929052,3.3720669e-06,-1.5995387847666374,0.2292541439216106,0.09971435985590639,0.09739864883584239
299,,,,-0.020647453661106364,0.14163562207605007,1.0,0.0609626870415631,-1.9729582,0.20927139,3.38812e-06,-1.605444634288545,0.2235080381828242,0.09970068857275223,0.09740733169092348
300,,,,0.13147893999788623,0.05749061540586564,1.0,0.43954673566316305,-1.972792,0.20921867,3.3938795e-06,-1.5853531014945776,0.2272579486120788,0.09968952479288469,0.09741771546305232
301,,,,0.03469560152138727,0.11800634038856588,1.0,0.04454007930188097,-1.9727489,0.20911607,3.384322e-06,-1.6025295009336844,0.23349225555469735,0.09968202946182811,0.09743066944175541
302,,,,0.06361917848766085,0.11188216518806891,1.0,0.5532005233199973,-1.9728516,0.20895734,3.357108e-06,-1.613861647298443,0.2266819463646359,0.09967907320452668,0.09744631852017348
303,,,,-0.010518182761585601,0.0055645356894926876,1.0,0.034303819165187696,-1.9731094,0.20874113,3.3118351e-06,-1.6045063530062602,0.2326014820019635,0.09968103805641856,0.09746457983626593
304,,,,-0.043002947044676734,0.12694120246789592,1.0,0.19934811922056334,-1.973533,0.20846951,3.2487235e-06,-1.5934871587979147,0.2304948924504716,0.09968854182453712,0.09748499328544225
305,,,,-0.018267611634476877,-0.01230972438184623,1.0,0.0405413265183945,-1.9741251,0.20814343,3.1686948e-06,-1.6061296287994706,0.23281200454918577,0.09970177804119497,0.0975073756236097
306,,,,0.12757291058038017,0.10099538598773446,1.0,0.16482089092205096,-1.9748839,0.20776832,3.0737656e-06,-1.6179735309829784,0.2282228999581432,0.09972093364036627,0.0975311786404605
307,,,,0.13776486937077342,0.1301325908056199,1.0,0.04388927275882627,-1.9757842,0.2073513,2.9678363e-06,-1.607214705335442,0.23562839396724958,0.09974506963086896,0.09755623679183686
308,,,,-0.04982209269414824,0.09217210371459793,1.0,0.7219517074811918,-1.9767708,0.20691232,2.8577601e-06,-1.598617812592068,0.22986863153553413,0.09977240005257645,0.09758171186686516
309,,,,0.12148135456898178,0.003981394933390045,1.0,0.03445720141956579,-1.9777759,0.20647343,2.750539e-06,-1.6018693853614645,0.23111385387025274,0.09980066619188255,0.09760678915899493
310,,,,0.07291130757880089,0.06265559035871342,1.0,0.9611450181557581,-1.9787256,0.2060588,2.6528778e-06,-1.5998095374299723,0.2306894277307175,0.09982732218231913,0.09763056557150132
311,,,,0.010978418181328345,0.11021730546875645,1.0,0.031621690936289824,-1.9795496,0.20569018,2.570054e-06,-1.5995923154544973,0.23007941078212976,0.09984995186845427,0.09765229936735102
312,,,,0.12013026267529385,-0.04060480801397544,1.0,0.5325246907864944,-1.9801836,0.2053858,2.5061152e-06,-1.631639625683255,0.23086169122226363,0.09986625513606451,0.09767150526872287
313,,,,0.037082214460496296,0.11590981497804807,1.0,0.045465660589834304,-1.9805533,0.20516716,2.4657631e-06,-1.6093213392843932,0.23134652385075913,0.09987358461641221,0.0976875630394762
314,,,,-0.04394110408999463,0.11326083476992756,1.0,0.1654141641493085,-1.9805753,0.20506327,2.4550284e-06,-1.6075112119670527,0.2336553141896665,0.09986926346263435,0.09769918481184113
315,,,,-0.022686772314884654,0.14688247076388866,1.0,0.0441785840453227,-1.980181,0.20509666,2.4793617e-06,-1.5967037500089212,0.23084558877475883,0.09985095006673736,0.09770549471028063
316,,,,0.039437990553865016,-0.044617925111425816,1.0,0.15557414889335633,-1.9793006,0.20529105,2.5459058e-06,-1.601769375688406,0.2356469650714405,0.09981638575464878,0.09770552975436571
317,,,,0.13959810779009663,0.09252191405876488,1.0,0.02858468935743009,-1.9778785,0.20566271,2.6628775e-06,-1.609910823796725,0.2285789534596243,0.09976354147938117,0.09769886807292269
318,,,,0.0613283065227162,0.09750435159212312,0.0,1.774452006816864,-1.9758602,0.20622924,2.8422137e-06,-1.6029794367772112,0.23131291137829788,0.09969050907874467,0.0976849842911903
319,,,,0.06306388204643794,0.05249835196157118,1.0,0.025243290525826592,-1.9731854,0.20700528,3.1012314e-06,-1.5969025434389277,0.23210541668914353,0.09959493227168821,0.09766389778888418
320,,,,0.08674934070368033,0.08964649026758258,1.0,0.6047783100310667,-1.9698137,0.20800322,3.4637167e-06,-1.5919379347766383,0.23367215661987778,0.0994752709160459,0.09763546995830492
321,,,,-0.03718336163516918,-0.03999042165002838,1.0,0.04961656058632754,-1.9657065,0.20923163,3.963983e-06,-1.612279128810642,0.2248118418073238,0.0993298577198167,0.09760004432700901
322,,,,0.009752136837066508,0.07592173412835156,1.0,0.22753608705085002,-1.9608315,0.21070102,4.6528385e-06,-1.6077935334632971,0.23350935815645593,0.09915741087619714,0.09755767191121649
323,,,,0.04711470702090699,0.07803718531034422,1.0,0.04069815048686023,-1.9551872,0.21240841,5.600135e-06,-1.6040702185711062,0.22764785959759778,0.09895748971043986,0.09750921788384248
324,,,,-0.013006970573975839,0.028662925340684473,1.0,-0.004708970828754146,-1.9487756,0.21433237,6.9046705e-06,-1.5980967521242797,0.23120054940566462,0.09872885511857954,0.09745762477971728
325,,,,-0.046818968643185604,0.027600860258386845,1.0,0.04296625648107028,-1.9415749,0.21645582,8.718007e-06,-1.576912873437871,0.22927461417990744,0.09846926355235104,0.09740595374707829
326,,,,0.07136333487512865,-0.039514320719932085,1.0,0.8673616938474702,-1.9335966,0.21875168,1.1256933e-05,-1.6124286587191945,0.22861269613675786,0.09817774576777266,0.09735742459401028
327,,,,0.032397721082557215,0.07498563579547227,1.0,0.0508617470712296,-1.9248532,0.22119235,1.484383e-05,-1.5972146968479002,0.23083383795938733,0.09785335428085964,0.09731525459770171
328,,,,0.04391046635343665,0.10555213966019501,1.0,0.1488947216645781,-1.915213,0.22390755,2.0076091e-05,-1.6162211691012602,0.221358189572868,0.09749631204544633,0.09728250803634775
329,,,,0.03900100069764634,0.1457989330402597,1.0,0.047210155441473035,-1.9036262,0.22633727,2.7047832e-05,-1.5979853990007584,0.2281929666570606,0.09710555494341255,0.09726236442485285
330,,,,-0.0012986441962484427,0.027242506115124403,0.0,0.3499277420790799,-1.8894109,0.22750442,3.4716228e-05,-1.5950600533238017,0.22733209793024775,0.09668031024608516,0.0972551522937899
331,,,,0.1322233184210736,0.0299561246117466,1.0,0.03964829472618544,-1.8742133,0.2285919,4.506406e-05,-1.5988067219817825,0.2356799370871666,0.09621902689278353,0.09726124216311167
332,,,,0.06399069606063919,-0.04995628390613332,1.0,1.4502618653433663,-1.8582886,0.22976914,5.9556693e-05,-1.5896037480897847,0.23360237356917243,0.09572320613736107,0.09727907849528304
333,,,,-0.0022151346130656197,0.11865326962118088,1.0,0.03641198548089672,-1.8404161,0.23092835,7.906005e-05,-1.57835301342511,0.23118790675975018,0.09519045621006186,0.09730650411205076
334,,,,0.04100299085072426,0.12675807757035124,1.0,0.3223299728262992,-1.8158454,0.22891888,8.230205e-05,-1.5859764007942188,0.22816069805052624,0.09461340541258408,0.09734210477554349
335,,,,0.1319439059801057,0.0677030960372093,1.0,0.04082169996169001,-1.7965508,0.2274033,8.4717525e-05,-1.57538382821159,0.2230476433969547,0.09399014790653908,0.09738292619484643
336,,,,0.1481287978028682,-0.004066439697893484,1.0,-0.11789626233717974,-1.7758787,0.22579953,8.743585e-05,-1.5736239835309795,0.22439308767267588,0.0933227350768393,0.0974260090917258
337,,,,0.12601761939825346,0.12202123131673283,1.0,0.04707527091975586,-1.7538241,0.22415364,9.072034e-05,-1.5515065713101062,0.22666734651266626,0.0926125237123519,0.09746846716846544
338,,,,0.01899975644299859,0.1436604092792796,1.0,0.5448762809529024,-1.7301847,0.22249894,9.49254e-05,-1.5480087621256606,0.2196760191914942,0.09185457104101367,0.09750760094576366
339,,,,-0.012300924983155714,0.1386355562121061,1.0,0.044479588251818435,-1.7051281,0.22086778,0.00010025464,-1.537140149671403,0.2182753689819651,0.09105498026433574,0.09754181316380268
340,,,,0.07240000780355718,-0.04548922697345925,1.0,0.5075156201803407,-1.6786662,0.21933438,0.00010730606,-1.5202950287283599,0.21664937566691575,0.09021205113399157,0.09756969320280756
341,,,,-0.0017869658296545202,-0.040681474301134515,1.0,0.0446224429569178,-1.6507775,0.21788597,0.000116348354,-1.5225794542668363,0.21572040193019004,0.08932646099406183,0.0975906346034675
342,,,,0.06036775777929855,0.14331899785738128,1.0,0.027282684001811715,-1.6259681,0.21550326,0.00010958776,-1.5029985569008126,0.2140961035106057,0.08840765958827952,0.09760418911902934
343,,,,0.11746750803900798,0.13529450662448245,1.0,0.02898316665539264,-1.6025332,0.21263598,9.5541924e-05,-1.477090205757267,0.20960502558786478,0.08745865192250957,0.09760965097382185
344,,,,-0.03884000795455585,0.10799246700656494,1.0,0.6324558230652206,-1.5783472,0.20978124,8.3295556e-05,-1.4523408184303948,0.20954097488096773,0.0864823547618908,0.09761020341164818
345,,,,0.03494861912303085,-0.024410679334950138,1.0,0.030575663824638534,-1.5535315,0.20691639,7.249314e-05,-1.438136596915017,0.2098491846241695,0.08548196189431517,0.09760864020963199
346,,,,0.14772814680074864,0.04897940619124781,1.0,0.163198531701647,-1.5281367,0.2040056,6.282314e-05,-1.4197757228334185,0.20480350967369768,0.08445748084503442,0.09760822444812871
347,,,,0.043615251548910106,0.013235220156350883,1.0,0.017575740981281573,-1.5022352,0.20103374,5.413918e-05,-1.4011110472340136,0.20071806504647582,0.08341061219947732,0.09761097300071665
348,,,,0.05296736011724666,0.06945302773127773,1.0,1.2897294597192244,-1.4756107,0.1986619,5.0823874e-05,-1.3693702807696058,0.19359881817009228,0.0823411605248245,0.0976159221983451
349,,,,-0.014825954844098613,0.07790117221044261,1.0,0.02675480669730699,-1.4443301,0.19452342,4.8695725e-05,-1.342590431666462,0.19107507318912703,0.08123349181170848,0.09762500556549975
350,,,,-0.001568965391767033,0.035576032388826236,0.0,0.1445232087915594,-1.4116802,0.19000722,4.6560723e-05,-1.3210683321900938,0.18714146250208272,0.08010146992483132,0.09763655833682612
351,,,,0.04929208553649607,-0.030172596769640393,1.0,0.026691849795444048,-1.3781428,0.18551557,4.4670127e-05,-1.288471015027752,0.18546978757687926,0.07894101417034492,0.0976453372610534
352,,,,0.00451160722689601,0.14416211528679063,1.0,0.5775599238577853,-1.3435355,0.18105112,4.309033e-05,-1.250064923232095,0.182730645283442,0.07774694420739539,0.0976498459271084
353,,,,-0.0013403042211218574,0.11418915130336314,1.0,0.040016168477039364,-1.3081744,0.1766149,4.1633844e-05,-1.2076442884094456,0.17314058009947786,0.07652808846847049,0.09765283493430908
354,,,,0.049259602976642794,0.09750118308999087,0.0,0.29137462775191564,-1.2721893,0.1724522,4.0735737e-05,-1.1784639747677177,0.17085066590525663,0.07527264970560228,0.09765379947878794
355,,,,0.10972092492206502,0.12933602823803814,1.0,0.030705859412116752,-1.2374425,0.16939339,4.1604595e-05,-1.1414478879387848,0.16641367017571734,0.07399556568275142,0.09765329272870363
356,,,,0.10736487864294118,0.12982896705742075,1.0,0.20491917663150364,-1.2016389,0.16632964,4.2684736e-05,-1.1013326550894214,0.15720535656653137,0.07268175826249242,0.09765011422968786
357,,,,0.10117161778531784,-0.03285817134196105,1.0,0.031244446394896697,-1.1648701,0.16328108,4.403989e-05,-1.0651210761219991,0.15775593507263452,0.07133519360318415,0.09764347633390082
358,,,,-0.013666682687577252,0.06440653013398089,1.0,0.7629112674130334,-1.1276577,0.16029905,4.568502e-05,-1.0213605687178073,0.15154226798158632,0.06997532531735583,0.09763364261076327
359,,,,0.10893640291346122,0.018949504868440895,1.0,0.01725515441781064,-1.0896282,0.1573901,4.7810685e-05,-0.9800530769329895,0.14205535040422623,0.06859055046619465,0.09761906685909869
360,,,,-0.021733877821172223,0.06169611215562931,1.0,-0.05937051609322265,-1.0507418,0.1545078,5.0366332e-05,-0.9382704148859152,0.13361064079011087,0.067177354599175,0.0975999894587271
361,,,,0.09942968224286376,0.00336411742907824,0.0,0.04684284887439635,-1.0110805,0.15169913,5.3575102e-05,-0.8904234107420322,0.12811790358726274,0.06573811069923743,0.09757666129840187
362,,,,-0.030445572771777975,-0.03266884079423911,1.0,1.2043726961691301,-0.9709481,0.14899334,5.7502195e-05,-0.848586839583593,0.12122351401132708,0.06428211437368699,0.09755132447061667
363,,,,-0.035671380881572935,0.06755710325426197,1.0,0.020922235931812635,-0.9304359,0.14630064,6.170118e-05,-0.8070006689087504,0.11641280778884877,0.06281189757919509,0.09752641186234978
364,,,,0.02374005367438954,0.042652611111604635,1.0,0.32912310925514804,-0.8896104,0.1436022,6.5962384e-05,-0.7632084224870905,0.10475719736215883,0.0613283065227162,0.09750435159212312
365,,,,0.01130364286420353,-0.011088051604918284,1.0,0.029032609159393596,-0.84855574,0.14089449,7.013706e-05,-0.7156356693362738,0.10173334807615937,0.059833660056039,0.09748632285355868
366,,,,0.04440096036781811,0.08518437142568537,1.0,-0.05674720377377842,-0.8073688,0.13818462,7.414988e-05,-0.6802149810690525,0.09818342285179804,0.058331390562605334,0.09747248478403307
367,,,,-0.011463369396953804,0.008977662906833439,1.0,0.022291398402081712,-0.7671163,0.1355437,7.807447e-05,-0.6326611236302608,0.08797536651526655,0.056824017549941784,0.09746354193437311
368,,,,0.006559927534705044,0.038266647010049545,1.0,0.7841847913880502,-0.7333236,0.13332906,8.2858256e-05,-0.5949478965292487,0.08658889310216707,0.055312772533944954,0.09746130922054697
369,,,,0.06662747723407351,0.040764879244139435,1.0,0.027273002167531413,-0.7033958,0.13113323,8.715673e-05,-0.5542936640954592,0.0787876923365018,0.05379974877404,0.09746613783480204
370,,,,0.12099014964668935,0.142994332029316,1.0,0.04447636777354825,-0.6735985,0.12893625,9.1099704e-05,-0.5139340614138107,0.07348089450144804,0.05228646208503494,0.09747549271687654
371,,,,0.055838249057779614,0.0002299367585428868,0.0,0.014065757662135416,-0.64386904,0.12675352,9.487653e-05,-0.4773498114581777,0.06792148419922445,0.05077267262945113,0.09748744828224697
372,,,,0.14058863660035925,0.06585219880267483,1.0,0.7420079784190401,-0.6142074,0.12459319,9.856082e-05,-0.4413075945169361,0.06331788623575671,0.049259602976642794,0.09750118308999087
373,,,,0.025982865086194212,-0.04709566487616521,1.0,0.04603985672138467,-0.5846001,0.12246182,0.00010224017,-0.41118309607100906,0.060012209410397054,0.0477477603833181,0.09751591706837305
374,,,,0.0891430177426563,0.023435258782332172,1.0,0.06992969360757381,-0.5551002,0.12035476,0.000105771134,-0.37938778083678026,0.05497850930454436,0.0462385142763809,0.0975325093513173
375,,,,0.04411146048792762,0.13099883165034265,1.0,0.029402806823715648,-0.53032917,0.11822788,0.00010278524,-0.34869869534185316,0.050511239679635576,0.04473373056381076,0.09755051414607621
376,,,,0.0218905820414355,-0.039105192067506137,1.0,1.064303930182206,-0.5121038,0.11705151,9.835502e-05,-0.3250282716988361,0.0463970877900652,0.04323566640703483,0.09756938139027195
377,,,,-0.012210441687276433,0.0922106183721997,1.0,0.0332678185478193,-0.49345148,0.11630035,9.696957e-05,-0.29598966317122527,0.042830042886365514,0.0417451868115672,0.09758868895106593
378,,,,0.02014305149928486,0.08878964555982317,1.0,0.4869686537667325,-0.4749573,0.11553588,9.528226e-05,-0.2732767445415821,0.03853156275856268,0.040262551489445735,0.09761007351390359
379,,,,0.00831116887791692,0.06789650542658565,1.0,0.024490165635177943,-0.45667818,0.114745215,9.310268e-05,-0.2509488784091817,0.03582064631070487,0.03878925314359202,0.09763493652890569
380,,,,-0.03752285873269112,0.1291119061966421,1.0,0.1711493724336227,-0.43853658,0.11395126,9.07978e-05,-0.23046102472446633,0.03211093054240647,0.03732415977938439,0.09766096356859837
381,,,,0.06763403879824091,-0.03777721145752899,1.0,0.0387086125709334,-0.4204886,0.11316732,8.857245e-05,-0.21166069080528116,0.029027246312043713,0.035866793626113266,0.09768677865527374
382,,,,0.05135471250306311,0.0001886760726079251,0.0,-0.11134415989120801,-0.40257102,0.11238468,8.629656e-05,-0.19216545310102734,0.026919601342402177,0.03441805698251221,0.09771330607675119
383,,,,0.13388637778760176,0.08138682604693621,1.0,0.03987158648392805,-0.38485277,0.111594394,8.38356e-05,-0.1744820123162586,0.024502218436109557,0.0329810851296107,0.09774158872225593
384,,,,0.11767381440653525,0.035904428142417996,1.0,0.8415460734023261,-0.36730695,0.11081234,8.141103e-05,-0.1601404410217965,0.022215706214064934,0.03155711773262466,0.09777005083012172
385,,,,0.022764150842969566,0.12695412257941535,1.0,0.04948973050054482,-0.3498729,0.11005349,7.922677e-05,-0.14605982201490073,0.019714464100054962,0.030144920970168913,0.09779706103675757
386,,,,0.03171132010993534,0.09144847791053302,1.0,0.45508029165956165,-0.3325835,0.10930966,7.716539e-05,-0.13343154291744067,0.018395687531868755,0.02874525789802568,0.09782346010961211
387,,,,-0.028014653029123007,0.12472953775619071,1.0,0.024493235406196703,-0.31549942,0.108571686,7.509301e-05,-0.1211036925564309,0.016386416509478183,0.027360632933941493,0.09785029673930527
388,,,,0.03097734116540865,-0.016552750515831827,1.0,0.5750081344526641,-0.29871386,0.10782912,7.286114e-05,-0.11055842104383261,0.014767943880351532,0.02599550705931977,0.09787887328408387
389,,,,-0.04296207349620114,0.03627432874236709,1.0,0.02336923583861922,-0.28226194,0.107075065,7.039973e-05,-0.10059458939906739,0.013737660117937374,0.024650959038347478,0.09790996343531705
390,,,,0.12423957363972786,0.001695726196896244,1.0,0.4415845366156831,-0.26613015,0.10632044,6.785373e-05,-0.09255791105055775,0.012100328315454678,0.023328282462673367,0.09794246682828339
391,,,,0.030066545218723387,-0.009201046121777613,1.0,0.014914029881142704,-0.25035846,0.105570614,6.527955e-05,-0.08427232665467525,0.011056437330266485,0.02203149684520187,0.09797596165315256
392,,,,-0.03996958119559582,-0.043663859023254384,1.0,1.8632419374254015,-0.2349013,0.10483203,6.276512e-05,-0.07767271043901786,0.010209321303423825,0.02075867672824055,0.09800967064818966
393,,,,0.04886064090123597,-0.008021857261473773,1.0,0.0391702430536318,-0.21971431,0.10411535,6.0429884e-05,-0.07126797251016204,0.009287420480608372,0.019509030939242517,0.09804235467891223
394,,,,2.8644230621322182e-05,3.8411441890961196e-05,0.0,0.22562555377983085,-0.20484145,0.1034159,5.820778e-05,-0.06514046385325721,0.00812075221335373,0.01828477570443564,0.09807457978713671
395,,,,0.05340773785709661,0.10952770716089165,1.0,0.03136199545381966,-0.19027579,0.102738544,5.6141373e-05,-0.06016130314237327,0.007588195430040082,0.01708657094432627,0.0981057882668625
396,,,,1.3100804910072081e-05,1.7280196566054582e-05,0.0,-0.11450444370508193,-0.17600751,0.10208925,5.4277203e-05,-0.05574115746510214,0.0070180241124262925,0.015915061788235728,0.09813530281506741
397,,,,-0.013690426464473514,0.14556989010352367,1.0,0.00982863916422833,-0.16196373,0.10159334,5.4335305e-05,-0.051218701151872964,0.006294625590103095,0.014770710221818317,0.09816278783650408
398,,,,0.04646158861768923,0.11264769629978981,1.0,0.4712134712934494,-0.1481055,0.1012604,5.649912e-05,-0.047421517914767904,0.005733182121569449,0.013651346273983716,0.09818807768961589
399,,,,0.012557066907198669,0.0982121387938774,0.0,0.020809683907189704,-0.13454087,0.10094007,5.8734866e-05,-0.044050882612525724,0.005243616353284213,0.012557066907198669,0.0982121387938774
400,,,,3.1091827380742967e-06,-6.92080249883061e-07,0.0,0.2056185663631647,-0.124899834,0.09978968,5.1688774e-05,-0.04099367574350619,0.0047701601096967325,0.011488393963400616,0.09823594304163497
401,,,,0.06711462267144015,0.13104891546822428,1.0,0.05927017457097207,-0.11805062,0.098084144,4.0496598e-05,-0.03809443739735363,0.004461450260716143,0.010442203761251823,0.09825960718134162
402,,,,-0.015576336215646983,-0.01201115740220491,1.0,0.11847012113816667,-0.1113732,0.09645818,3.1971318e-05,-0.035654017832215563,0.004070057786686054,0.009425481834854343,0.09828180249066623
403,,,,-0.021012838723624118,0.08991568201203871,1.0,0.04897123641781949,-0.104866594,0.09493245,2.5526828e-05,-0.033500649957025265,0.0037383563037356672,0.00844578656439208,0.09830041571438246
404,,,,-0.02694258186289209,0.10657211579033314,1.0,0.5469992965752003,-0.09849362,0.093515575,2.0652276e-05,-0.03161510492775744,0.0034201982279105734,0.0075043223551870975,0.0983136957370616
405,,,,0.04163237254727628,0.030826561921341075,1.0,0.009998453396531803,-0.09404878,0.09067829,1.4772953e-05,-0.02983598096147411,0.003198146405338163,0.006600767999667943,0.09832095205677988
406,,,,0.013651346273983716,0.09818807768961589,0.0,-0.09455378119852029,-0.10680549,0.085468344,9.037038e-06,-0.028116496802032494,0.003014652992701281,0.005732674888083184,0.09832354039524477
407,,,,0.027360632933941493,0.09785029673930527,0.0,0.021280219585097272,-0.123434246,0.08056178,5.4485204e-06,-0.02690959516944318,0.0028920193102770003,0.0048995456273096885,0.09832249605627949
408,,,,-0.04229238637151087,0.02511080517889508,1.0,0.5233269385921145,-0.13915913,0.076147586,3.3710864e-06,-0.025714713722662326,0.0027858007069304176,0.004104162548857992,0.09831682172539573
409,,,,-0.0011859722880233788,0.02113486854032422,0.0,0.05990574308118005,-0.15397246,0.072178304,2.1408448e-06,-0.02463167087495072,0.002606513000535523,0.0033468160460069494,0.09830647773323922
410,,,,0.11872922358357506,0.07310432102206192,1.0,0.14756189641153927,-0.16798133,0.06859288,1.3918655e-06,-0.023657740895674833,0.002456043001947758,0.0026250772077349156,0.09829324897191001
411,,,,0.11798498384851046,0.04771465775959116,1.0,0.029537995533126044,-0.17711893,0.0656044,9.368399e-07,-0.022610795311908894,0.0022912091985830955,0.0019380767680036836,0.09827884329661221
412,,,,0.12109607241637808,-0.03495243763411959,1.0,-0.14217011286662176,-0.17892164,0.06320708,6.5706627e-07,-0.021979460581723644,0.002146630505622505,0.0012930884186900618,0.0982634899181006
413,,,,0.003339603794997045,0.00019183327417448154,0.0,0.01759663116314661,-0.18092236,0.060895767,4.6901977e-07,-0.021159309015015077,0.002151454199538899,0.0006917689401224683,0.09824818162837293
414,,,,0.044724880900860825,0.14181596051638662,1.0,0.386923407132809,-0.18209174,0.058754794,3.499355e-07,-0.020659008491390785,0.002111454768318423,0.0001274779641731302,0.0982324089470102
415,,,,-0.044291097061109876,0.11422083429878326,1.0,0.021060412229153502,-0.18179744,0.056725815,2.7864297e-07,-0.02001383985394327,0.002038557202408949,-0.0004005742932139213,0.09821566575627376
416,,,,0.006988094457571848,0.00036436958552498404,0.0,-0.17633162367911565,-0.17929909,0.05567302,2.5316064e-07,-0.019514860429276734,0.002054503570701831,-0.0008908078950073425,0.09819946961707063
417,,,,-0.036335752078820005,0.14436458506732702,1.0,0.034914256187526686,-0.17747435,0.05532218,2.544226e-07,-0.01913759149583859,0.0019351567391073497,-0.001342884495086518,0.0981850029469651
418,,,,0.10655100222831097,0.12340847281027033,1.0,2.1854435307638984,-0.17578632,0.055002477,2.556406e-07,-0.01871652908221534,0.0019270305067310921,-0.0017581948078409526,0.09817125697122542
419,,,,0.1321998860518852,0.06113161540343419,1.0,0.023723879724538703,-0.17430252,0.054836832,2.6367604e-07,-0.01831429170033963,0.0018698218428136674,-0.0021379062683071146,0.09815720313278331
420,,,,0.10908985819805432,0.05182515854748858,1.0,0.11877977890226077,-0.17305148,0.05484631,2.805741e-07,-0.01803913678130282,0.001879275618100137,-0.002484437446404225,0.09814353515742195
421,,,,-0.002951997368483667,0.09703030121027645,0.0,0.03456770953474731,-0.17190674,0.05485511,2.969258e-07,-0.017734391452673335,0.0018143147172936269,-0.0027998914101577386,0.09813084340721281
422,,,,0.007377913754487174,0.03667887811723862,1.0,-2.0830136425090285e-05,-0.17083454,0.0548647,3.1274283e-07,-0.017571493363908786,0.0017915228689164369,-0.0030859357122301955,0.09811797932579974
423,,,,-0.014611855924156592,0.07724765362000101,1.0,0.02466506424871952,-0.1698044,0.054875985,3.2805596e-07,-0.01734062016057687,0.001796770267877419,-0.003343808318882483,0.09810382492880783
424,,,,-0.00828740791334992,-0.016213704439004897,1.0,-0.020863479473323465,-0.16834962,0.055114962,3.680115e-07,-0.01717111135127485,0.0017366849831067534,-0.003575521809022905,0.0980889305572203
425,,,,0.13513458793781286,-0.0031178335262428206,1.0,0.0324718439143888,-0.1669265,0.055368427,4.1289573e-07,-0.01713894524412071,0.0017239697769416884,-0.0037828384268627996,0.0980738211696531
426,,,,0.016566685757919336,0.07324546902464173,1.0,-0.19839647760458082,-0.16581082,0.05586638,4.9527165e-07,-0.01693095515953353,0.0017699872513965349,-0.003967079272834846,0.09805733362003376
427,,,,0.01241243996432493,0.08784332277747532,1.0,0.02758517714579907,-0.16425505,0.056589067,6.329596e-07,-0.016856406928205864,0.0017752846512499546,-0.004129452773754313,0.09803847637540059
428,,,,0.12592535638146268,0.04588056277323904,1.0,1.168112450175815,-0.16276315,0.057245944,7.884313e-07,-0.016735213752683557,0.0017258284860655181,-0.0042687297788479095,0.09801828574184104
429,,,,0.04709153367072856,0.11575775670994053,1.0,0.028752461126215406,-0.16143999,0.05779652,9.461057e-07,-0.016736539656943782,0.001697932860099244,-0.00438345521068617,0.09799786686391831
430,,,,0.007110582745500249,0.14427400592082018,1.0,0.15049961098918208,-0.16025883,0.05824119,1.0949716e-06,-0.016621581414245842,0.0017003583279637153,-0.004474164954884819,0.09797627886275022
431,,,,0.05558525873349321,0.03222216045946136,1.0,0.030387049780432336,-0.15918192,0.05858707,1.2261274e-06,-0.01672665465326044,0.0017238807010207776,-0.004542703407965699,0.09795253269118646
432,,,,0.005003178073663128,0.04296721348219666,1.0,0.13746012132102198,-0.15820578,0.058844943,1.3336956e-06,-0.01655894667392416,0.0017259460880635214,-0.004591830933073802,0.09792729329048755
433,,,,0.04230568182822339,0.037538182324758654,1.0,0.03728810089725978,-0.15734023,0.05902161,1.4128622e-06,-0.016602611120047777,0.0016987210240683311,-0.00462348469949105,0.09790148723790973
434,,,,0.14201823096453342,0.14936671989042666,1.0,-0.006066610506915171,-0.15662733,0.0591196,1.4590478e-06,-0.01659329919319933,0.00172785903864773,-0.004638749636940537,0.0978771250227372
435,,,,0.03620948077814104,0.10706252742799853,1.0,0.015546980724192154,-0.15610397,0.059142638,1.4707354e-06,-0.0164999795806636,0.001692060316784573,-0.0046389438357042935,0.09785609552472753
436,,,,0.13082224501158618,0.023695879112665796,1.0,-0.030783939903432672,-0.1557762,0.059098814,1.4507575e-06,-0.016466899541748566,0.001722923787678413,-0.004625910559952039,0.09783914910298744
437,,,,-0.014736046743466472,-0.03794831859093975,1.0,0.04192616813354664,-0.1556302,0.05899869,1.405235e-06,-0.016697721488074316,0.0017690748438220758,-0.004601930198069095,0.0978263811812529
438,,,,-0.04403090664075302,0.11759590134140756,1.0,0.04936676811088215,-0.15561405,0.058852248,1.3407812e-06,-0.0166530702795165,0.001714460769814355,-0.004568687949438751,0.09781619721429095
439,,,,0.10527963319859267,0.12723251033092187,1.0,0.027492729834541006,-0.15567955,0.058668572,1.2637876e-06,-0.016755981900883975,0.0017320903407172618,-0.0045277026063586835,0.09780709315636218
440,,,,0.13281960065355575,0.006617083607612796,1.0,0.0772391895990114,-0.1558117,0.05845856,1.1808186e-06,-0.01670475741550697,0.0017608341910953544,-0.0044812268946589524,0.09779908308333536
