,xtr_0,xtr_1,ytr_0,x_epi_0,x_epi_1,y_epi_0,loss,mean_model,ale_model,epi_model,mean_true,ale_true,x_0,x_1
292,,,,0.01784835701812426,-0.04792853551272367,1.0,-0.4826021242786098,0.014493257,0.115361586,7.2504486e-07,0.021644884633100582,0.004183632550804722,0.09918974649343826,0.10173482264830322
293,,,,-0.006086318181300655,0.1365441821306182,1.0,0.03454704078875163,0.014844969,0.115742,7.202359e-07,0.02052138583695372,0.003941026044276111,0.09920991436936022,0.10166828668359339
294,,,,0.11900844524983446,-0.0172224884317042,1.0,-0.20284320212699272,0.015213907,0.11614126,7.1504144e-07,0.01954713317871585,0.0036955982453461076,0.09923169016086507,0.10159886301206324
295,,,,0.08834578626469987,0.022959827258902527,1.0,0.01172414292612597,0.0155970305,0.11655459,7.091549e-07,0.017980544845187765,0.003498852196735778,0.09925614486443483,0.10152775438669673
296,,,,0.1347478638326295,0.03588620961377896,1.0,-0.32063611845175427,0.015983552,0.11697007,7.0272216e-07,0.016744426075365186,0.003229624097416937,0.09928269286448387,0.10145709684983636
297,,,,0.10679899882064238,0.01936614375220143,1.0,0.02655884370529959,0.016363263,0.1173768,6.9595615e-07,0.015669627578329546,0.002972334040870072,0.09931054640572233,0.10138864760152667
298,,,,0.08518625072432688,0.08060539575507857,1.0,-0.44139543960491817,0.016729057,0.11776937,6.893952e-07,0.014320265480053837,0.002721138554950539,0.09933774593543203,0.10132294136410876
299,,,,0.13766001298633934,0.035478879067487465,1.0,0.005479205539666636,0.017073363,0.11814134,6.8355627e-07,0.01328805327166608,0.002595834392759096,0.0993623493494952,0.10126054148665943
300,,,,0.008393949744652976,0.08689673809080882,1.0,-0.12869297830682053,0.017395213,0.11849041,6.781475e-07,0.01223412151900661,0.0023405488526993894,0.09938533793090328,0.10120216706084444
301,,,,-0.04795670014503688,0.07448881145726807,1.0,0.011945040462898664,0.017696977,0.118817024,6.7286436e-07,0.011121740650219264,0.0020893910360228547,0.09940779664714663,0.10114797061474853
302,,,,0.09535177674453356,-0.040460500470556854,1.0,-0.34166856972794785,0.017982453,0.11912671,6.6789613e-07,0.010192402351593657,0.001995538155026293,0.09942906965454258,0.10109668830854429
303,,,,-0.0053039837079924546,0.1067978860062158,1.0,0.01869970625690007,0.018254563,0.11942434,6.634998e-07,0.009291613630258261,0.0017732319637473696,0.09944822073081211,0.10104721853503897
304,,,,0.003197853436695233,4.388452548093016e-05,0.0,-0.2742375274757286,0.018512264,0.11970718,6.593882e-07,0.008520552222052499,0.00162203628598925,0.0994662611053275,0.10100026613749088
305,,,,0.004435166925386067,-2.063744986352061e-05,0.0,0.061144253292433164,0.018756434,0.11997429,6.5529343e-07,0.007795862091640711,0.0014871163009300826,0.09948419608397348,0.10095628852427728
306,,,,-0.016835406580071835,0.11595045951976578,1.0,-0.35860680875840123,0.018990517,0.120230876,6.5140415e-07,0.006985093503532572,0.0013412382232565966,0.09950133989216223,0.10091409715470163
307,,,,-0.0013042873097567353,0.1434530580246281,1.0,0.02967635434689026,0.019216686,0.12048157,6.4801554e-07,0.00619499046459857,0.0012026905666898352,0.09951658349662681,0.10087255946882692
308,,,,0.00832689407855234,0.12403235328912328,1.0,1.1659328158085163,0.019424826,0.1207152,6.4536914e-07,0.005525535455134381,0.0010635119339767174,0.0995288968231048,0.10083340906615187
309,,,,-0.04080623222755571,-0.03661172636743624,1.0,0.02079988950364558,0.019604817,0.120920785,6.4359654e-07,0.00497101467091664,0.000976667468242635,0.09953761967558236,0.1007984650615318
310,,,,0.08018032800725318,-0.015919186700201225,1.0,0.10050097413552113,0.019757465,0.12109717,6.4237753e-07,0.004452621590527828,0.0008568560374667254,0.09954394523731665,0.10076822653909338
311,,,,0.056973023058875596,-0.027359703961781202,1.0,0.01189333701359172,0.019882426,0.12124196,6.414421e-07,0.0041070943259843805,0.0007947633154115273,0.09954888758107301,0.10074335159023898
312,,,,0.12832831040246395,0.04824346161614945,1.0,-0.4757662226882162,0.019972414,0.12134966,6.41313e-07,0.003825300852309547,0.0007467571454683433,0.09955038926328803,0.10072428272938141
313,,,,0.06398500898021964,0.025843031976734945,1.0,0.006440891086348278,0.02002415,0.12141903,6.424786e-07,0.0036652444698029468,0.0006852078889134938,0.0995465279279125,0.10071070032961986
314,,,,0.005399518606138088,-6.723417232868324e-05,0.0,-0.20769116018391862,0.020043269,0.1214583,6.451716e-07,0.0036135722512482876,0.0007074280604244107,0.09953652458084668,0.10070088487763024
315,,,,0.08292523682873175,0.010301046522221122,1.0,0.008732671246206193,0.020035684,0.12147625,6.4968066e-07,0.003690696615379975,0.000705452970933953,0.09951941949465928,0.1006929938098193
316,,,,0.07703567505173338,0.07797288981999297,1.0,0.09167370647192001,0.019997716,0.12147171,6.566359e-07,0.0038505055509825024,0.000732796133060025,0.09949299275789937,0.10068663869767223
317,,,,0.11728476240903508,0.06082561189732896,1.0,0.010325937817213816,0.019925267,0.1214431,6.66668e-07,0.00415354422387203,0.0007773875229285146,0.09945515410631238,0.10068153675975666
318,,,,-0.04796772783928649,0.1112553766474078,1.0,-0.5023773550987244,0.019823983,0.12139844,6.8012935e-07,0.0045643002024934615,0.0008853861742128588,0.09940519058340125,0.10067602921279224
319,,,,0.009091574777286773,-0.00017329742378070055,0.0,0.023619279909568528,0.01970002,0.12134681,6.9753224e-07,0.005166876270565402,0.0009918420478763343,0.09934210456193888,0.1006682268439767
320,,,,0.03241960613145414,0.05854836617637427,1.0,-0.29345288688753857,0.019549012,0.12128726,7.199201e-07,0.005827159958572412,0.0011140120160293354,0.09926325152190518,0.10065760230427807
321,,,,0.1451642628942062,0.09528284565620872,1.0,0.021171070100195966,0.019419044,0.1212107,7.485884e-07,0.0067348307031929264,0.00130252053000987,0.09916671886478443,0.1006443214993196
322,,,,0.1276776503715662,0.008146066675334795,1.0,-0.17235786610363443,0.01987636,0.12105472,7.8738753e-07,0.007835157043369737,0.0014984290252834202,0.09905215477405482,0.10063008007609438
323,,,,0.04452637740491579,-0.04846498737847136,1.0,0.006636757421812127,0.020350307,0.120860465,8.3471167e-07,0.009335120327525063,0.0018332963065531376,0.09891900384286294,0.10061667229886313
324,,,,0.015961226249236782,-0.0002448221810953835,0.0,0.4198887770677485,0.020838529,0.12062232,8.92655e-07,0.011085304421395105,0.0021610994122069137,0.0987650521209302,0.1006044237186062
325,,,,0.014416847182387588,-0.008361529110879597,1.0,0.013625513522088692,0.021347731,0.12033689,9.640016e-07,0.01316907273578036,0.0025606736161618163,0.09858790983466821,0.1005931858764818
326,,,,0.016974076875000195,-0.0002448226126061998,0.0,0.005290912782273642,0.02191092,0.12018573,1.0623796e-06,0.01574081313412432,0.003058519741417121,0.0983870670417794,0.10058135607762272
327,,,,-0.015007152937121848,0.004979496820565955,1.0,0.005756388215456578,0.022558734,0.12025106,1.2006783e-06,0.019247099131358695,0.003677861002252058,0.09816179977673084,0.10056738890252807
328,,,,0.029425480803465395,0.061418162766184156,1.0,-0.31738839917872325,0.02394846,0.12026575,1.4015491e-06,0.022728575725476336,0.00437195733613224,0.09791079445667893,0.1005528451835523
329,,,,-0.023583160957998218,0.0008132664771881778,1.0,0.057427339977842766,0.025616586,0.12025138,1.669883e-06,0.02702260045887547,0.0051335264723182126,0.09763343028978404,0.10053936607530552
330,,,,0.05965330147304841,0.1227188571295763,1.0,-0.3288891958184989,0.027388498,0.12021956,2.0225434e-06,0.03163034064416042,0.006290914472677968,0.09732839835704883,0.10052714588548078
331,,,,-0.002825322273536289,0.11357819357405667,1.0,0.030499314442246857,0.029269338,0.12017359,2.4917683e-06,0.037801186031789315,0.007194914954521224,0.09699517767060306,0.10051591043093504
332,,,,0.1325812977675826,0.1201503831350768,1.0,0.15650645324162074,0.030590028,0.120396815,3.2334606e-06,0.04464319408608449,0.008419079971927819,0.0966320801755529,0.10050396754771267
333,,,,0.0180806389552894,0.14788708098753878,1.0,0.06043975369802228,0.032052606,0.12075387,4.404216e-06,0.05168005533514709,0.010183140397846308,0.0962364666873841,0.10049002091698185
334,,,,0.1353479857059977,0.08518200228574226,1.0,-0.3846474715641567,0.03365892,0.12137162,6.488327e-06,0.060320431987078905,0.011715235691196974,0.09580697048643932,0.1004743565713413
335,,,,-0.03884966372897432,0.049302032660601444,1.0,0.030181403882389997,0.035388187,0.1220407,9.862876e-06,0.06936413364901074,0.01317623464584077,0.09534263639075914,0.10045775806231907
336,,,,0.12937125095072244,0.060340350291394174,1.0,-0.37761849445455214,0.037200615,0.12275077,1.5474236e-05,0.08011245230815969,0.014816302279317602,0.09484250601106431,0.10044220842378705
337,,,,0.14632072712541055,0.08220580954520516,1.0,0.026157241267795096,0.03908664,0.12349994,2.5054744e-05,0.08981557312474704,0.017208376338783842,0.09430658846919035,0.10042815432528192
338,,,,0.013353959212868444,0.12223934674019725,1.0,0.8013673589510076,0.04108274,0.1242993,4.1891562e-05,0.10240008078561595,0.01949424457402075,0.09373468787773417,0.10041391557833
339,,,,0.09141395862987482,-0.04062593855915719,1.0,0.015187524972871925,0.04322441,0.12516029,7.239697e-05,0.11553090164282512,0.022155867354161512,0.09312625898872856,0.10039793000383086
340,,,,-0.02557724279258429,0.09023834517059671,1.0,-0.3182928312656491,0.045492813,0.1260773,0.0001289632,0.12807090189458784,0.02507622567832035,0.092484244319179,0.10038067042022052
341,,,,0.0022857992297478785,0.08639341585199962,1.0,0.033999434873182154,0.04730591,0.1278189,0.00024196692,0.1419622141470547,0.026227426604765847,0.09181069575258646,0.10036277501965728
342,,,,0.112282394921932,0.04029446327173862,1.0,-0.3411175081896227,0.04917729,0.12974656,0.0004692325,0.15323710085110934,0.030071081009341274,0.09110424057357777,0.1003430713469836
343,,,,0.10311014895556973,-0.0112547436658589,1.0,0.04118106999943928,0.04933797,0.1313853,0.0007896297,0.16592793411155532,0.032260609076872546,0.09036301486821198,0.10032199457127836
344,,,,-0.03255362232859507,0.0259827110062745,1.0,-0.339927028650525,0.04940088,0.13310201,0.0013554352,0.17664071968814604,0.03440952505292583,0.08958681295293004,0.10030143661901599
345,,,,0.02376025960913659,-0.0001977138557461714,0.0,0.04082013374477669,0.04946968,0.13478215,0.0023817024,0.18602107020733719,0.03523148345354814,0.08877995849109636,0.10028205126514939
346,,,,0.13198351814745524,-0.0014434153366319896,1.0,-0.04840731894832918,0.04972315,0.13605584,0.00432705,0.19116430392528178,0.037206522040894786,0.08794211871553477,0.10026248761332768
347,,,,0.14512805740171048,-0.04732151550073376,1.0,0.014541925220433691,0.049945295,0.13626672,0.0051992065,0.1965387971615137,0.03677791922808357,0.08706907118336375,0.10024138469700744
348,,,,0.13896159443281647,-0.002290128897789498,1.0,-0.33034769513390283,0.049548283,0.13625008,0.005583321,0.19813921799861703,0.038241593138826344,0.0861628469601963,0.10021938428890853
349,,,,0.13362421763183946,0.13902956291731344,1.0,0.0360765695982349,0.049052328,0.13621199,0.0060314178,0.19926893961219452,0.036818263801822,0.08522634731766231,0.10019731541102642
350,,,,0.14119463390748138,0.03685017833017816,1.0,-0.5333916003053839,0.04838279,0.1358929,0.006661074,0.19394783903034266,0.036445665547038895,0.08426173091666588,0.10017448937914793
351,,,,0.035639328842624295,-3.0065332855214414e-05,0.0,0.014600636161690893,0.04768376,0.13555828,0.0073787784,0.1908868495291796,0.03709294086000564,0.08326670133418047,0.10015150823017416
352,,,,-0.01871204955454133,0.06737653094642693,1.0,-0.27428238311510406,0.04684776,0.13512088,0.008105778,0.19007227082747205,0.03658402217659998,0.08223757893443126,0.10013019207534173
353,,,,0.11197450006551234,0.06243392810091551,1.0,0.035613562430266234,0.04601042,0.13465701,0.008579403,0.1847733241854419,0.03673262983646756,0.08117733686341198,0.10011082883914543
354,,,,0.14708212633396317,0.012760099973073924,1.0,-0.05901021301076653,0.04845339,0.13542044,0.0084070405,0.18281870460400956,0.03556899823381255,0.08008752608582766,0.10009191697237457
355,,,,-0.04042008530345127,-0.04606748530710763,1.0,0.015236126335296708,0.051524743,0.13641016,0.008116498,0.17996962975384437,0.03397313767784037,0.07896422411233092,0.10007371409926201
356,,,,-0.032201834104724436,0.0708299727432855,1.0,-0.20869565937254164,0.05461684,0.13738143,0.007819473,0.18121056784388417,0.03461921481611131,0.07780807084774093,0.100057820524644
357,,,,-0.04501257839800892,-0.00716937668189712,1.0,0.0339301392488361,0.05771768,0.13832936,0.007518181,0.1786380231375906,0.034052846550026786,0.07662299251908652,0.10004434677669446
358,,,,0.13704199004175072,-0.029766061775707776,1.0,-0.3217419915729099,0.06094688,0.13932823,0.007212475,0.18541333812717448,0.036112206502980713,0.07540735421453422,0.10003180570600462
359,,,,-0.03599292680680906,0.08656368451175493,1.0,0.014431157377505794,0.064498976,0.14049877,0.0068980115,0.1898809633107599,0.03593059667124762,0.07416095627254558,0.10001868059997973
360,,,,0.14478960857134165,0.09256543865567911,1.0,-0.6155017823963375,0.068125606,0.1417046,0.0065914607,0.19935634702638746,0.038008603550267236,0.0728892772353873,0.10000518611514587
361,,,,0.11075681744256817,0.11630465745701123,1.0,0.021145274413031555,0.07180357,0.14293365,0.006293092,0.20954458659128386,0.03945354235047034,0.07159701754528748,0.09999177295515602
362,,,,0.14724600645839914,-0.038186144180210116,1.0,0.3918897269273197,0.07555586,0.1442025,0.0060041565,0.2126842669543752,0.04133138766923427,0.07028202361780576,0.09997773092197026
363,,,,0.04569227489083005,7.501534029376798e-05,0.0,0.019369653124028458,0.07936554,0.14549251,0.0057213455,0.21428995242014737,0.0414416797857282,0.06894052003833044,0.0999641594778442
364,,,,0.11474682874158597,0.08797957734344446,1.0,-0.19407857630563818,0.083074935,0.14628571,0.0053954036,0.21152880224340628,0.040998558324110895,0.06757243130762303,0.0999522604844595
365,,,,0.10683018805660942,-0.03120927820293238,1.0,0.03129031340337457,0.0867978,0.14700708,0.005075036,0.20109297841381119,0.03876260487011115,0.06618224309044653,0.09994140118670361
366,,,,0.022792448822084865,0.028141901233975017,1.0,-0.22602047528261723,0.0905574,0.14773089,0.0047689923,0.18530402845558325,0.03545879146236626,0.06477429356649761,0.09993083362790937
367,,,,-0.022808495805358445,0.05646349318301176,1.0,0.028345016465232804,0.09436943,0.14847186,0.0044781906,0.15557790290410525,0.02981067524418124,0.06334859760963746,0.0999199344011168
368,,,,0.14315161912094504,0.1277236777705853,1.0,0.18785774932112745,0.098243214,0.14924075,0.00420308,0.11588261048432678,0.022627478999117646,0.06190590290484062,0.09990825059410538
369,,,,0.01943865485453658,0.04649563278331455,1.0,0.018178807011048615,0.10215196,0.1500119,0.0039410954,0.07373917103432975,0.014035625500407777,0.06044612508833978,0.09989686629932068
370,,,,0.04076970698261524,0.14950637183767784,1.0,-0.2111281438540387,0.106074594,0.15076533,0.003690531,0.03482172051676145,0.006755023077991535,0.05896915626570692,0.09988663138152794
371,,,,0.13553304970609875,0.08520142560225964,1.0,0.011767075342967193,0.110026896,0.15152086,0.0034530347,0.0072416543817906635,0.0013604445671844012,0.05747756866406942,0.0998766599250855
372,,,,0.07525295595122831,-0.03821492473776503,1.0,-0.40956900284645403,0.11399564,0.15227257,0.0032283973,-0.0026602215059656066,0.0005059329789771278,0.05597469130499589,0.09986715398610764
373,,,,-0.03294104640768654,0.07776520519299361,1.0,0.03349591350579065,0.11796725,0.1530107,0.0030158525,0.004371933097741529,0.000857576507047023,0.05446220709301719,0.09985848302640474
374,,,,0.019864059348442667,0.08462391925665431,1.0,1.835965724701577,0.123529926,0.15411888,0.0027877274,0.02460477930865645,0.004618897527390137,0.05294129069538414,0.09984990192030439
375,,,,0.08649077001460749,-0.008990330200370836,1.0,0.017225129148504447,0.12987399,0.15542974,0.0025645006,0.053288461391710146,0.010105887243865212,0.05141409297978032,0.09984059843858029
376,,,,0.11833378975428259,0.11732157949796733,1.0,0.7043819145152443,0.13623923,0.15675855,0.002358744,0.08692116373057547,0.016662455777416246,0.04988281390266099,0.09983110824508284
377,,,,0.14247810053790227,-0.018927488874192756,1.0,0.025956661069178825,0.1426031,0.1580914,0.0021689807,0.122022336797822,0.023337760480109715,0.048349939683413216,0.09982191976930345
378,,,,0.14830052158841317,0.11575529437569325,1.0,-0.1362790579858579,0.14896585,0.15943527,0.0019945418,0.1496098512194522,0.028674279775344903,0.04681757406841478,0.09981269890838275
379,,,,0.047475130584536146,0.13712729092153275,1.0,0.01912873787836336,0.15523455,0.16068529,0.0018362254,0.16820743970930585,0.03233911110821334,0.04528790244946358,0.09980417298655818
380,,,,0.10349629885499538,0.14245353288797863,1.0,-0.20835363864898682,0.16125053,0.16164473,0.0016972059,0.17263985176849905,0.032675885910846615,0.04376296518243426,0.09979665783054678
381,,,,0.013224793585417532,0.08868536796609396,1.0,0.04125751592046802,0.16726677,0.16262658,0.0015695543,0.1622044370471218,0.031853870783631756,0.04224302382307674,0.0997884374902956
382,,,,0.05012662624166407,9.423382427502949e-05,0.0,-0.22209951281547546,0.17332485,0.16367558,0.0014532281,0.14463094612161956,0.028388654710835605,0.040728443453009286,0.0997779382189406
383,,,,0.11463435422772937,0.12232360391531576,1.0,0.020188773958339557,0.18132427,0.16512387,0.0013355985,0.13131206833742362,0.02445550313873298,0.03922053792669998,0.09976559725434102
384,,,,-0.0009346282370741102,-0.022244847239136934,1.0,-0.27785585897485005,0.20176777,0.16902219,0.001170723,0.12037044506076082,0.02381735459213275,0.03772105997819673,0.0997518869972787
385,,,,0.06248132402027809,-0.01894681302018615,1.0,0.03788396057891091,0.22239518,0.17321539,0.0010877055,0.1272203965318085,0.02435964675813801,0.03623281520882093,0.09973623158013387
386,,,,-0.00731199338374626,0.13531139481838067,1.0,-0.3832147290411684,0.24281849,0.1774919,0.0010151806,0.1464535100466754,0.027958544619800473,0.03475864823714445,0.0997180206312607
387,,,,0.0328147806592948,0.14800338259583595,1.0,0.02230256981239691,0.26301154,0.18183957,0.0009510176,0.18822441890712757,0.037555025430347416,0.033300592038858476,0.09969792767429664
388,,,,0.10013495989009495,0.13985795018115377,1.0,0.6738013467010187,0.28295934,0.1862465,0.0008933971,0.25984990271717184,0.05060763364670167,0.03185990860611321,0.0996766588762116
389,,,,-0.01079662359764124,-0.041580082597754475,1.0,0.022234337728804586,0.30262977,0.19071183,0.00084236736,0.35346434723587616,0.0682273112090522,0.030438776252614427,0.09965368783703041
390,,,,-0.04381924563812181,0.005783576364043051,1.0,-0.2222201690381887,0.32207844,0.19524603,0.00079690997,0.4592948747812056,0.08745408148192044,0.029033204783574934,0.09962907329082193
391,,,,0.0015725824307228006,0.13390028489429662,1.0,0.027398262834516098,0.34131354,0.19985008,0.00075634493,0.5584141682245513,0.10786632163784815,0.027642618639089834,0.09960286758028802
392,,,,0.12413756606417363,0.11673084510049249,1.0,-0.06822106452903362,0.36020303,0.20449862,0.00072099536,0.6419677700512095,0.12317932296621285,0.026276444845661846,0.0995746946817592
393,,,,-0.027420562516057113,0.02873834789495558,1.0,0.045800062099825914,0.37871614,0.20917352,0.0006897463,0.7012674928901269,0.13259799815621517,0.02493703286577144,0.09954523462519939
394,,,,0.14285470984459187,-0.03475475627073568,1.0,-0.600941052942565,0.39691073,0.21387354,0.0006611808,0.7197326671430455,0.13783036156409928,0.023620464363519403,0.09951539451448788
395,,,,0.018866046520219656,0.020313235662942547,1.0,0.01667230288328936,0.414828,0.21859469,0.0006342309,0.7372493882657964,0.14357400129199951,0.022323950862664227,0.09948598560751187
396,,,,0.01477823321285629,0.08222464707217848,1.0,0.917623131275177,0.4324985,0.22333264,0.00060816784,0.7184703557106653,0.1407743813653327,0.021045445568487364,0.09945762680443941
397,,,,0.14739975616580409,0.1238449855237546,1.0,0.07799371579183074,0.44990447,0.22807218,0.00058258284,0.7003811356500579,0.1347722968507729,0.019786364641848346,0.09943085981367782
398,,,,0.08521809207050214,0.14096381695600552,1.0,-0.13903262257575988,0.4670018,0.23279937,0.00055768096,0.685134585116527,0.13036685316348856,0.01854986661670627,0.09940560949119188
399,,,,0.10415268747714944,0.14266404650790476,1.0,0.03338528092082759,0.4838023,0.23751888,0.00053374167,0.668134818198347,0.12645818388738428,0.0173349885501609,0.09938146715160984
400,,,,0.10861735217586883,0.10687899916175479,1.0,-0.3128608099304804,0.50031596,0.24223383,0.0005109018,0.6402117431693405,0.12411365141007548,0.016140953314597643,0.0993581684336231
401,,,,0.13731440879836848,0.007811163340713322,1.0,0.0242034452448182,0.5165654,0.24695002,0.00048921246,0.6297132637030965,0.12209092368765656,0.014966092448004339,0.09933549176484285
402,,,,0.1132247830245909,0.11001700192647583,1.0,0.12388790937343447,0.5324703,0.251593,0.00046437792,0.6487546322113327,0.12085445532867509,0.01381505033700718,0.0993144535125427
403,,,,-0.022171608701686375,-0.03785256595016047,1.0,0.02442800233804187,0.5478815,0.2561022,0.0004375967,0.6551959529721529,0.12703291770966094,0.012699423333986706,0.09929656305202375
404,,,,0.14521005812909837,0.054779987440563185,1.0,0.1419082209467888,0.5627841,0.26047105,0.00041080115,0.6990888815547482,0.1339457059697127,0.011621254003267358,0.09928261014582498
405,,,,-0.040127356824330045,0.08708246694185441,1.0,0.025255858906191486,0.57727945,0.2647419,0.0003847802,0.7443307379045899,0.14224256901584706,0.010572969235448542,0.09927136010466105
406,,,,0.012127056489676269,0.02986438431221665,1.0,-0.20746620554550022,0.59142005,0.2689467,0.00036029657,0.7861838649974645,0.15509050143358927,0.009550565331155801,0.09926149852920402
407,,,,0.06914610864343446,-2.6198261094620498e-05,0.0,0.029083974480699958,0.6051701,0.27306876,0.0003372742,0.844792591758106,0.1592180282801362,0.008556628248605567,0.0992531333789621
408,,,,0.08532051011403782,-0.0004192234096401296,0.0,-0.17889061251890312,0.6185075,0.27709636,0.00031567036,0.9079448740103337,0.17240212917049727,0.007592746432507037,0.09924627086709877
409,,,,0.06029941808675465,0.02605449260115096,1.0,0.01107823978459373,0.6314217,0.2810388,0.0002958984,0.9501351240356577,0.18414543556064383,0.006659520755439317,0.09923996681928325
410,,,,0.08516846253882392,0.06714470158485768,1.0,0.059911066467322194,0.6440768,0.28495514,0.000277877,1.0076885576738455,0.19143891486598968,0.005744960261005445,0.09923347229148606
411,,,,0.062113460025272,0.14341631567185376,1.0,0.017828944731127564,0.65644634,0.28882173,0.00026116194,1.053275718994531,0.20292141024413202,0.004851096795958353,0.09922747924560753
412,,,,0.1084429750025614,0.11412670288957412,1.0,-0.45745925719921404,0.6684408,0.29260105,0.0002456286,1.096499292088769,0.21256695444793247,0.003984462727601547,0.09922235105485626
413,,,,-0.006515500033296609,0.004046136520224394,0.0,0.030689662226654615,0.679965,0.2963915,0.00023197864,1.1326271178506506,0.21868340155696614,0.0031414175018410527,0.09921804129702727
414,,,,0.019656842679812228,0.011224376422547679,1.0,-0.10429184024150555,0.69004905,0.300224,0.00020954157,1.1622451988614804,0.22727905989948244,0.0023383303220653132,0.09921440672368619
415,,,,-0.03719037346691023,-0.042249240980114025,1.0,0.02759325078037311,0.6999911,0.30288935,0.00015563323,1.1891136388970394,0.23078726069524994,0.0015774948874368055,0.09921146043253043
416,,,,0.08516010450465007,0.024736977246354416,1.0,-0.054410349187396824,0.7103622,0.30508688,0.000110946676,1.201872842627622,0.22948261251911284,0.0008510156186197893,0.0992094488696796
417,,,,0.01720746446304519,-0.02697530396299388,1.0,0.04274664804196129,0.72552276,0.31121758,8.539852e-05,1.2021094902663714,0.23569136473277763,0.0001451170662976921,0.09920773219693571
418,,,,0.10108165723702653,-0.0006258646344071862,0.0,-0.22408179612386794,0.7404407,0.31735256,6.6015935e-05,1.2053171846716493,0.2357999515532738,-0.0005495604858859104,0.09920591708117901
419,,,,0.09967376938772742,0.0023663118478073775,0.0,0.006722910754325719,0.7551769,0.32351342,5.1200244e-05,1.1986769021719696,0.23602714862258453,-0.001235851941787997,0.09920396988926686
420,,,,0.03559022638930187,-0.018895090561358387,1.0,0.053809263936753546,0.76893306,0.32952985,4.0538212e-05,1.1867420836066322,0.23039515303385874,-0.0019126918880263267,0.09920173249682358
421,,,,0.09968342199363221,0.00360071367096179,0.0,0.08656473848236149,0.7798939,0.33501732,3.4080866e-05,1.1774633013626088,0.2273342693696275,-0.002580009846927684,0.0991992943624233
422,,,,0.136980688139956,0.008410598588305243,1.0,-0.020313436095163506,0.7906822,0.34049198,2.871971e-05,1.1571525253543389,0.22177713449694297,-0.003236434523197868,0.09919728325594981
423,,,,-0.02328039535431712,-0.041719339184302706,1.0,0.04856185436087314,0.8018509,0.34523696,2.2927354e-05,1.1199165991663609,0.21962929466364128,-0.0038819039227260686,0.09919577132571361
424,,,,0.07287502819895308,0.00229897074114216,0.0,-0.12584412654983662,0.81931615,0.3495453,1.6815164e-05,1.1078621468334864,0.2143286200886514,-0.004511123478612965,0.0991947009039477
425,,,,-0.04892759822306339,0.008781672796125517,1.0,0.08220640768977631,0.8379886,0.3536508,1.3015355e-05,1.0882363204265006,0.21180871324105396,-0.005111405718708295,0.09919425818320686
426,,,,-0.02658552901126532,0.08554124053283964,1.0,0.12646656253627528,0.8561864,0.35768914,1.0140614e-05,1.0688345245114153,0.2011804972575604,-0.005696212234464596,0.09919403935683128
427,,,,0.015744265188674444,0.03957397713494411,1.0,0.020092233878069465,0.87369025,0.36161095,7.975897e-06,1.015850335923082,0.19625585038842694,-0.00625892413720534,0.09919362907787144
428,,,,0.13454608072663138,0.017613951619136953,1.0,-0.2941505864814476,0.8893596,0.36632806,6.629965e-06,1.0097610978645413,0.19219821431746706,-0.006793084045531096,0.09919273210856472
429,,,,0.11695149173059553,0.07937868535916363,1.0,0.0768277128121987,0.90311897,0.37229913,5.898516e-06,0.9782017350006585,0.18754035466728014,-0.0073074587228159574,0.09919159008452727
430,,,,-0.029120996233038744,0.047418528932076695,1.0,-0.3985643784205119,0.9162868,0.3780889,5.2741284e-06,0.9454891849140192,0.18445521162904036,-0.007799761177754815,0.09919044486837526
431,,,,0.08020366606635167,0.065254946768167,1.0,0.017019670939540307,0.9286971,0.38361153,4.746603e-06,0.9280260281644848,0.18023660531704422,-0.008263522806496462,0.0991896055321497
432,,,,0.030063828307726942,0.0816002470412449,1.0,0.16862080649498407,0.94022095,0.38879547,4.304692e-06,0.913550975368603,0.17085790442163964,-0.008693694061548313,0.09918929540270514
433,,,,0.09145483971229644,-0.026302783289722867,1.0,0.020649517514682865,0.95017135,0.3941518,4.0249283e-06,0.888462014812573,0.16904442443568865,-0.009089082893637109,0.09918901415887893
434,,,,-0.019689400346902475,-0.012342336152590838,1.0,-0.43099519364330746,0.9571922,0.40114734,4.0944883e-06,0.8694313356020356,0.17017370493067432,-0.009458538290639782,0.09918839582185837
435,,,,-0.04748122686353382,0.12956105004598223,1.0,0.011598218822342866,0.96368086,0.4077065,4.15953e-06,0.8599190247638189,0.16714488473939582,-0.00980041985026501,0.0991874216728601
436,,,,0.09975635248304301,0.01659759840793429,0.0,0.034496849233453926,0.96947193,0.41364184,4.217766e-06,0.8456024341668037,0.162951309543161,-0.010106349727336568,0.09918580869789397
437,,,,0.01345865132671012,0.07677838480072584,1.0,0.04592724380194554,0.97476053,0.41913092,4.2710667e-06,0.8258465628058921,0.1596205082106576,-0.010386506693931208,0.09918361502434893
438,,,,-0.04216326009937428,0.09811384341574726,1.0,0.3344785292040218,0.9796474,0.42425993,4.3205305e-06,0.8173644557788268,0.15744540241050972,-0.01064583835229182,0.09918117118295385
439,,,,0.026648980069011508,0.11239914759276494,1.0,0.034586443390009235,0.9840983,0.42897874,4.365802e-06,0.8022696250828731,0.15553338564851255,-0.010882377282050533,0.09917861783040381
440,,,,0.016716172506974922,0.13353363355470182,1.0,-0.2009289270048743,0.9881141,0.4332738,4.4069134e-06,0.8058481800565556,0.15275729518885578,-0.01109593632685593,0.0991761746946772
