,t,x_0,x_1,x_2,x_des_0,x_des_1,x_des_2
458,2.29,-0.012263974323673396,0.09924811796190192,0.005851775597856858,0.0,0.09998518830244824,0.0
459,2.295,-0.012242238995970673,0.0992559948256895,0.005814538255376546,0.0,0.09997514803920134,0.0
460,2.3000000000000003,-0.012217410565638092,0.09926127922580325,0.0057648369256906905,0.0,0.09996085084672011,0.0
461,2.305,-0.012188636959158233,0.09926336512179709,0.0057331935096370575,0.0,0.09994132309099232,0.0
462,2.31,-0.012156501537403861,0.09926295125852722,0.005718075505768179,0.0,0.09991552741065113,0.0
463,2.315,-0.012122384668322139,0.0992599320372445,0.005685151862551089,0.0,0.09988237205504011,0.0
464,2.32,-0.012087003242681048,0.0992535429415209,0.005635872019691652,0.0,0.09984071983880556,0.0
465,2.325,-0.01205019035520076,0.09924201803487118,0.005607276422840916,0.0,0.09978939671891474,0.0
466,2.33,-0.012011977078450859,0.0992247161630589,0.005584391630880207,0.0,0.09972720000000013,0.0
467,2.335,-0.011972936985037893,0.09920087051721713,0.005560931882593574,0.0,0.09965290617392943,0.0
468,2.34,-0.011933088988670062,0.09916937466578994,0.005538715308313945,0.0,0.09956527839950033,0.0
469,2.345,-0.01189230018576491,0.09912992529557274,0.0054863080918630515,0.0,0.09946307362816015,0.0
470,2.35,-0.011850797448192662,0.09907915610728339,0.005447546205330622,0.0,0.09934504938164983,0.0
471,2.355,-0.011809068156702017,0.09901653401499894,0.0054109062737565895,0.0,0.09920997018747157,0.0
472,2.36,-0.011766643101316634,0.0989414689437431,0.005376101749028068,0.0,0.09905661367808016,0.0
473,2.365,-0.011722652132784533,0.09885231777635636,0.005364315249584933,0.0,0.09888377635969714,0.0
474,2.37,-0.011677274355000681,0.09875048864350226,0.005321755759472662,0.0,0.09869027905664778,0.0
475,2.375,-0.011630698884217468,0.09863384184373519,0.0052457000698328616,0.0,0.09847497203712018,0.0
476,2.38,-0.01158332074140666,0.09849501307208307,0.005191735123667721,0.0,0.0982367398262462,0.0
477,2.3850000000000002,-0.011535520108170898,0.09833465540150844,0.0051754429378591,0.0,0.09797450571240374,0.0
478,2.39,-0.011486611335186116,0.09815768542172534,0.005151159655764436,0.0,0.09768723595264019,0.0
479,2.395,-0.0114354668311708,0.09796032954502133,0.005140258038429875,0.0,0.09737394368311622,0.0
480,2.4,-0.011382459060264444,0.09774467161054597,0.005147098237401627,0.0,0.09703369254046983,0.0
481,2.4050000000000002,-0.011328725719499591,0.09751388261193533,0.005119874299724348,0.0,0.09666560000000023,0.0
482,2.41,-0.01127452292131788,0.09726130757758902,0.005093418253952208,0.0,0.09626884043657093,0.0
483,2.415,-0.011219691547175033,0.09698374682512498,0.005075012539814785,0.0,0.09584264791413195,0.0
484,2.42,-0.011164190365655809,0.09668215319869453,0.005025401456910239,0.0,0.09538631870976023,0.0
485,2.4250000000000003,-0.011108603763360808,0.09635025282627153,0.004985774390149748,0.0,0.09489921357811852,0.0
486,2.43,-0.011053155140455047,0.09598798038479614,0.00495431502446971,0.0,0.0943807597622316,0.0
487,2.435,-0.01099719139676003,0.09559742038801665,0.0049258000133048,0.0,0.09383045275648025,0.0
488,2.44,-0.01094039099542091,0.09517230643199266,0.004929133397549511,0.0,0.0932478578277115,0.0
489,2.445,-0.010882831071300681,0.09471783293652924,0.004943138166037225,0.0,0.09263261130036587,0.0
490,2.45,-0.010825424912067201,0.09423895939542767,0.004955458980697458,0.0,0.09198442161152032,0.0
491,2.455,-0.01076861199337877,0.09373373936575635,0.004973506310021929,0.0,0.09130307014174696,0.0
492,2.46,-0.01071182850027613,0.09320026082223391,0.004978979531011637,0.0,0.09058841182768723,0.0
493,2.465,-0.01065436986878502,0.09263298463273532,0.004960133440729344,0.0,0.08984037556224031,0.0
494,2.47,-0.010596871675793788,0.09202428973768317,0.0049824946154637196,0.0,0.08905896438826642,0.0
495,2.475,-0.010539693211822325,0.09138139883869145,0.005043751761451775,0.0,0.08824425549170391,0.0
496,2.48,-0.010482341543855828,0.09072735495619268,0.005010910746925904,0.0,0.0873964000000003,0.0
497,2.485,-0.010424139768652268,0.09006007452095272,0.004871516272454924,0.0,0.08651562259175567,0.0
498,2.49,-0.010363816207124617,0.0893586546000607,0.004733780086552104,0.0,0.08560222092347967,0.0
499,2.495,-0.010301816858205796,0.08862075542847427,0.004609112915368056,0.0,0.0846565648793603,0.0
500,2.5,-0.010239314686695313,0.08785168723515936,0.004450280211888303,0.0,0.08367909564994519,0.0
501,2.505,-0.010177442105132408,0.0870411495262428,0.004290708837914798,0.0,0.08267032464563362,0.0
502,2.5100000000000002,-0.010117056499413397,0.08618202676965143,0.004159652842391181,0.0,0.08163083225088037,0.0
503,2.515,-0.010058410892946911,0.08527975984951164,0.004021160746041123,0.0,0.08056126642500976,0.0
504,2.52,-0.010001030009349985,0.08432930624782516,0.0038960149883716273,0.0,0.07946234115554066,0.0
505,2.525,-0.009944833971821847,0.08332883067378377,0.003790182917776157,0.0,0.07833483476992036,0.0
506,2.5300000000000002,-0.00988980599043212,0.08227998997244139,0.0036989403515455418,0.0,0.07717958811156875,0.0
507,2.535,-0.00983635990484608,0.08117865981874399,0.0036435709563803777,0.0,0.07599750258613114,0.0
508,2.54,-0.009784800245325147,0.08002619631100062,0.003620211697930305,0.0,0.07478953808384034,0.0
509,2.545,-0.009734079730443695,0.07882524304695317,0.0036306027033048472,0.0,0.07355671078388566,0.0
510,2.5500000000000003,-0.009683029004267067,0.07757785490256729,0.003677214648930813,0.0,0.07230009084669113,0.0
511,2.555,-0.009630675325277971,0.07628896441456855,0.003741414781913045,0.0,0.07102080000000031,0.0
512,2.56,-0.00957725588474412,0.0749679168216436,0.003782427554118104,0.0,0.06972000902466871,0.0
513,2.565,-0.009522955063054101,0.07361587055897462,0.003808078930047087,0.0,0.06839893514606185,0.0
514,2.57,-0.009467294134480672,0.07223097507693162,0.0038340717677775708,0.0,0.0670588393369604,0.0
515,2.575,-0.00941000584880441,0.07081760853677876,0.0038453404439393324,0.0,0.06570102353787068,0.0
516,2.58,-0.009351363639789376,0.06937643765333622,0.003855813432058601,0.0,0.06432682780064047,0.0
517,2.585,-0.009291614704339172,0.06790827137165494,0.003876240492794243,0.0,0.06293762736128036,0.0
518,2.59,-0.009231063006674457,0.06641601421045484,0.00391068522431741,0.0,0.06153482964788831,0.0
519,2.595,-0.009169935071890557,0.06490228075573218,0.00398212978605505,0.0,0.060119871229579715,0.0
520,2.6,-0.009107549490913537,0.06336747388691669,0.004111237951930742,0.0,0.058694214712320315,0.0
521,2.605,-0.009043812812919803,0.061818027694491344,0.004242414077785145,0.0,0.05725934558756324,0.0
522,2.61,-0.008979075571159062,0.060259953134101214,0.004325995759861646,0.0,0.055816769039587474,0.0
523,2.615,-0.008913130978046866,0.05869156727225225,0.0043985013165299455,0.0,0.05436800671744042,0.0
524,2.62,-0.008846065464877513,0.05711365287684621,0.0044628391498199044,0.0,0.05291459347738134,0.0
525,2.625,-0.008778064687985363,0.055527900070827564,0.004509461528701014,0.0,0.05145807410172758,0.0
526,2.63,-0.008709216236741306,0.053935262414685665,0.004547038394529942,0.0,0.050000000000000364,0.0
527,2.6350000000000002,-0.008639721941555387,0.05233699407245141,0.004577983915431089,0.0,0.04854192589827323,0.0
528,2.64,-0.00857060092644395,0.05073429212988405,0.0046209750512881875,0.0,0.04708540652261928,0.0
529,2.645,-0.008502647869018816,0.04912911128315048,0.004654909073475052,0.0,0.04563199328256033,0.0
530,2.65,-0.008435791282241423,0.04752368129616474,0.004657614225622661,0.0,0.04418323096041327,0.0
531,2.6550000000000002,-0.008370125761759531,0.045919943829396244,0.0046513594136718805,0.0,0.04274065441243752,0.0
532,2.66,-0.008305803485071707,0.04432009226930919,0.004662186108178599,0.0,0.04130578528768028,0.0
533,2.665,-0.008242462779004282,0.042726519811556264,0.004705439147207252,0.0,0.03988012877042105,0.0
534,2.67,-0.008179622457491879,0.04114010737692761,0.004739439780920677,0.0,0.03846517035211244,0.0
535,2.6750000000000003,-0.008117385221263769,0.039561937947369924,0.004736134954096052,0.0,0.03706237263872039,0.0
536,2.68,-0.008056194355732613,0.037996006174146876,0.004729599138064044,0.0,0.03567317219936014,0.0
537,2.685,-0.007995967546868514,0.03644593676952538,0.004736751158110844,0.0,0.03429897646213009,0.0
538,2.69,-0.007936506742241082,0.03491308388486709,0.004738049790690052,0.0,0.032941160663040425,0.0
539,2.695,-0.007878658445644988,0.03339958339860056,0.004728988893750609,0.0,0.03160106485393893,0.0
540,2.7,-0.007823342278593392,0.03190878523233217,0.00472093727726285,0.0,0.03027999097533185,0.0
541,2.705,-0.0077704312692396475,0.030444100497699213,0.0047232031829972905,0.0,0.028979200000000482,0.0
542,2.71,-0.007718916894213892,0.02900738490638679,0.004731828160084298,0.0,0.027699909153309443,0.0
543,2.715,-0.007668867894069905,0.02759975856257098,0.004737269236473749,0.0,0.026443289216114996,0.0
544,2.72,-0.007620462357211967,0.026222519254371305,0.0047335182842466305,0.0,0.025210461916160276,0.0
545,2.725,-0.007573815100168892,0.024878279667123873,0.00472554757800552,0.0,0.02400249741386945,0.0
546,2.73,-0.007528900450855173,0.023569799335942384,0.004722968180387135,0.0,0.022820411888432035,0.0
547,2.735,-0.007484191462844987,0.022296996625085608,0.004723594553703391,0.0,0.021665165230080385,0.0
548,2.74,-0.007438037258953769,0.021060322260454498,0.0047273452054918215,0.0,0.02053765884446007,0.0
549,2.745,-0.007390544117447765,0.01986048182606011,0.004728500120220324,0.0,0.019438733574990708,0.0
550,2.75,-0.007343518130543716,0.01869762421577144,0.004726441310486434,0.0,0.01836916774912034,0.0
551,2.755,-0.0072988980686766675,0.017572644279493007,0.004724324197517608,0.0,0.017329675354366914,0.0
552,2.7600000000000002,-0.007256848765574208,0.016487359675797175,0.004721604273674723,0.0,0.0163209043500554,0.0
553,2.765,-0.007215517922357282,0.015443121646999767,0.00472350177225668,0.0,0.015343435120640292,0.0
554,2.77,-0.00717294464506854,0.01444197302159648,0.004738884917534395,0.0,0.014397779076521067,0.0
555,2.775,-0.007129305302027444,0.013484686784397175,0.004761491780947428,0.0,0.01348437740824493,0.0
556,2.7800000000000002,-0.007086358120340606,0.012569543817573128,0.0047837087316647585,0.0,0.012603600000000381,0.0
557,2.785,-0.007045501633662122,0.011696021279970478,0.004805561310883244,0.0,0.011755744508296306,0.0
558,2.79,-0.0070064603760626705,0.010866029708774072,0.004830843498521365,0.0,0.010941035611734096,0.0
559,2.795,-0.006969116973911967,0.010081224229760998,0.004860603565022483,0.0,0.010159624437760306,0.0
560,2.8000000000000003,-0.006934882629964736,0.009339868008267464,0.004889019018034984,0.0,0.00941158817231369,0.0
561,2.805,-0.006903530188992004,0.00863945364913211,0.004914465689983794,0.0,0.008696929858253766,0.0
562,2.81,-0.006874856915299101,0.007977838136971116,0.004937534906026044,0.0,0.008015578388480105,0.0
563,2.815,-0.006850341773379357,0.007354588032580069,0.004960143152483946,0.0,0.007367388699634603,0.0
564,2.82,-0.0068295719607981056,0.0067708794390105775,0.004982232958708052,0.0,0.006752142172289144,0.0
565,2.825,-0.006810577354609903,0.0062253035255636305,0.00499890278154681,0.0,0.006169547243520368,0.0
566,2.83,-0.0067929448223645345,0.00571563889239649,0.005009053412502493,0.0,0.005619240237769274,0.0
567,2.835,-0.006778128951751114,0.005242537483321805,0.005021899538406505,0.0,0.005100786421882608,0.0
568,2.84,-0.006765594166154747,0.004807256086311344,0.005039052224912841,0.0,0.004613681290239757,0.0
569,2.845,-0.006753328247913874,0.004408107840106222,0.005054354994989116,0.0,0.004157352085868649,0.0
570,2.85,-0.006740873568297746,0.004041836680089749,0.005059176571889465,0.0,0.003731159563429731,0.0
571,2.855,-0.006729739754956755,0.0037076881466828063,0.005057999071302856,0.0,0.0033344000000001817,0.0
572,2.86,-0.006721350989793394,0.0034053629836188226,0.005060117157073528,0.0,0.002966307459530748,0.0
573,2.865,-0.006715160430819267,0.003132058948019008,0.005060687130619999,0.0,0.0026260563168845064,0.0
574,2.87,-0.006709256802475966,0.00288687702973244,0.005059997297494801,0.0,0.0023127640473605826,0.0
575,2.875,-0.006702941709657331,0.0026705723873878782,0.005060838910029548,0.0,0.0020254942875967963,0.0
576,2.88,-0.006697321471814011,0.002481943220837492,0.0050630969211918194,0.0,0.0017632601737544995,0.0
577,2.8850000000000002,-0.00669204811810469,0.002318759897492741,0.0050663929698399396,0.0,0.0015250279628804542,0.0
578,2.89,-0.006686775819651171,0.0021786948243358714,0.005069722510618105,0.0,0.0013097209433521328,0.0
579,2.895,-0.006682661458753328,0.0020604743999012467,0.005073272007893422,0.0,0.0011162236403032821,0.0
580,2.9,-0.006678945689565699,0.0019646545836552345,0.005078004792479621,0.0,0.0009433863219201477,0.0
581,2.9050000000000002,-0.006673692170894717,0.0018903241687835413,0.005083927516829823,0.0,0.0007900298125282923,0.0
582,2.91,-0.0066664857490732225,0.0018347583598870862,0.005084085320025959,0.0,0.00065495061835108,0.0
583,2.915,-0.0066586412309498685,0.0017962302231209792,0.00507911622578083,0.0,0.0005369263718408845,0.0
584,2.92,-0.00665139762086012,0.0017735542180120066,0.005076275831472514,0.0,0.00043472160050050945,0.0
585,2.9250000000000003,-0.006644426320443628,0.0017644771410911637,0.005075244730766112,0.0,0.000347093826071454,0.0
586,2.93,-0.0066374023443112875,0.001766731793270318,0.0050761548404865894,0.0,0.0002728000000007391,0.0
587,2.935,-0.006631374138550407,0.0017787682074408876,0.005077322987994262,0.0,0.00021060328108468696,0.0
588,2.94,-0.006625483375348367,0.0018006790364198148,0.005078826952988666,0.0,0.00015928016119426402,0.0
589,2.945,-0.0066178499084663545,0.0018314324682557667,0.005082828335072819,0.0,0.00011762794496084084,0.0
590,2.95,-0.0066080519736828325,0.001868840564170267,0.0050899272276066256,0.0,8.447258934873858e-05,0.0
591,2.955,-0.006597250882474161,0.0019112027426102757,0.00508872176878314,0.0,5.8676909008514855e-05,0.0
592,2.96,-0.0065847228165963785,0.001958639370139137,0.005080823981781479,0.0,3.9149153279627313e-05,0.0
593,2.965,-0.006568589831059118,0.0020102388784282877,0.005080027846080113,0.0,2.4851960799043837e-05,0.0
594,2.97,-0.006548664579518072,0.00206375954173555,0.005084588553569512,0.0,1.481169755113143e-05,0.0
595,2.975,-0.006526533632729997,0.0021178497319556864,0.005080025673986861,0.0,8.128184321165577e-06,0.0
596,2.98,-0.0065020478618816385,0.0021728393808021877,0.005068705102465453,0.0,3.984819387348182e-06,0.0
597,2.985,-0.00647427193774411,0.0022278621249716725,0.005044517056211069,0.0,1.6591024243339803e-06,0.0
598,2.99,-0.006443955028633817,0.0022830105850765838,0.005005232093460372,0.0,5.33565439830852e-07,0.0
599,2.995,-0.006411842747082113,0.0023381653069008716,0.004957722500555947,0.0,1.0711671194485461e-07,0.0
600,3.0,-0.006379367787227692,0.0023916998768917603,0.004901373577270074,0.0,6.803577257130655e-09,0.0
601,3.005,-0.006347465951086922,0.0024418343306853788,0.004847563675753825,0.0,0.0,0.0
602,3.0100000000000002,-0.0063153222752665005,0.0024885839060554316,0.004796363967604733,6.803576344717898e-09,0.0,0.0
603,3.015,-0.006282314200480213,0.002532219708523594,0.004747650709854456,1.0711671164692289e-07,0.0,0.0
604,3.02,-0.006249508627012006,0.0025710321916593325,0.004708805114254439,5.335654400355456e-07,0.0,0.0
605,3.025,-0.006217899754746371,0.002603367187076501,0.004679880066354953,1.6591024238974002e-06,0.0,0.0
606,3.0300000000000002,-0.0061866012095057946,0.0026296217002184886,0.004653451237855568,3.984819387347685e-06,0.0,0.0
607,3.035,-0.006154787804303202,0.0026504515702856345,0.004628984061553329,8.12818432007133e-06,0.0,0.0
608,3.04,-0.006121745947650208,0.002666370572205236,0.004602981635432059,1.481169755194415e-05,0.0,0.0
609,3.045,-0.00608615226609669,0.002678784890491679,0.004576412522484875,2.485196079885114e-05,0.0,0.0
610,3.0500000000000003,-0.006046736358854749,0.0026892668130670777,0.0045529173937521785,3.9149153280106395e-05,0.0,0.0
611,3.055,-0.006001939246574111,0.0026995277775975182,0.004541034817736526,5.8676909007892916e-05,0.0,0.0
612,3.06,-0.005950680259615307,0.0027110597781792784,0.0045408862598165485,8.447258934912078e-05,0.0,0.0
613,3.065,-0.0058939921554539846,0.002723358336812665,0.0045413446536083785,0.00011762794496014264,0.0,0.0
614,3.0700000000000003,-0.005832591769857998,0.0027357956938854357,0.004542753564191137,0.00015928016119470326,0.0,0.0
615,3.075,-0.0057652065352195,0.00274951797993768,0.004547792288577766,0.00021060328108556483,0.0,0.0
616,3.08,-0.005689701085765779,0.0027640824824297743,0.004556249072045689,0.00027280000000018043,0.0,0.0
617,3.085,-0.005604960562612176,0.002777496780310886,0.004569898133159044,0.0003470938260708997,0.0,0.0
618,3.09,-0.0055099131360114946,0.0027877906254308335,0.0045891197193965345,0.0004347216005000274,0.0,0.0
619,3.095,-0.005402837543890536,0.002794657652054622,0.0046052802125746885,0.0005369263718402107,0.0,0.0
620,3.1,-0.005282465866176955,0.002799480231766763,0.004613345500244829,0.0006549506183505553,0.0,0.0
621,3.105,-0.0051469745582166685,0.0028034776219191732,0.004619386635739365,0.0007900298125288181,0.0,0.0
622,3.11,-0.004993903380970714,0.00280635510241119,0.004627931618873035,0.0009433863219202493,0.0,0.0
623,3.115,-0.0048210197109515565,0.002807866529443223,0.004638717996866234,0.0011162236403032843,0.0,0.0
624,3.12,-0.004627286071533028,0.0028092223909670015,0.0046494738790422785,0.001309720943352674,0.0,0.0
625,3.125,-0.004412919643304472,0.0028097254708665414,0.004664874579140429,0.0015250279628802905,0.0,0.0
626,3.13,-0.00417846255525958,0.0028078747749337696,0.00467078778057308,0.0017632601737542985,0.0,0.0
627,3.1350000000000002,-0.003922058776259951,0.0028035002414358756,0.00466309073447614,0.002025494287596756,0.0,0.0
628,3.14,-0.0036411388466914473,0.0027967363355811017,0.004648912036804033,0.002312764047360336,0.0,0.0
629,3.145,-0.003334892129398761,0.002789233532764181,0.004628260423902442,0.0026260563168843294,0.0,0.0
630,3.15,-0.0030013239873568636,0.00278255276909244,0.004609322422393495,0.002966307459530736,0.0,0.0
631,3.1550000000000002,-0.0026382046383843826,0.00277665196450311,0.004591139960587962,0.0033344000000003512,0.0,0.0
632,3.16,-0.0022444776677903906,0.002771095685166928,0.004567369700455805,0.0037311595634296727,0.0,0.0
633,3.165,-0.0018192442960077663,0.0027642819015998767,0.004537962778893368,0.00415735208586867,0.0,0.0
634,3.17,-0.0013604173708584755,0.0027557071131313893,0.004509252668021743,0.004613681290240399,0.0,0.0
635,3.1750000000000003,-0.0008669734074558954,0.0027449285787635013,0.004481315981276155,0.005100786421882137,0.0,0.0
636,3.18,-0.0003382123483279623,0.0027314455402073336,0.004455195108054844,0.00561924023776908,0.0,0.0
637,3.185,0.00022586606674637364,0.002716781490986127,0.00443201605619833,0.0061695472435204495,0.0,0.0
638,3.19,0.0008270648867636534,0.0027025759515351515,0.004416999755863409,0.006752142172289208,0.0,0.0
639,3.1950000000000003,0.00146619800136535,0.002690326430388918,0.004409232572824497,0.007367388699634865,0.0,0.0
640,3.2,0.0021415100270744235,0.0026794239184596952,0.004404870327731675,0.008015578388480505,0.0,0.0
641,3.205,0.0028520420386366385,0.0026692368385935147,0.004404133682680983,0.008696929858253818,0.0,0.0
642,3.21,0.003598535344929068,0.0026610070060039716,0.004405660056333622,0.009411588172313549,0.0,0.0
643,3.215,0.004381895551986304,0.002656121509270808,0.004408347227312158,0.010159624437760497,0.0,0.0
644,3.22,0.005200918136579608,0.0026539650723152357,0.0044107647697257555,0.010941035611734406,0.0,0.0
645,3.225,0.00605456674666982,0.0026538707980396786,0.004411965201268689,0.01175574450829693,0.0,0.0
646,3.23,0.0069443931219683045,0.0026571051279623173,0.004415444760356069,0.012603600000000548,0.0,0.0
647,3.235,0.00787144018565046,0.0026650122081425132,0.004421568731733941,0.013484377408245193,0.0,0.0
648,3.24,0.00883249416671486,0.0026766594132281566,0.004415510031097615,0.014397779076521216,0.0,0.0
649,3.245,0.009825923611307569,0.0026908194677970755,0.0043932139365307574,0.015343435120640611,0.0,0.0
650,3.25,0.010852789878806415,0.00270670560909356,0.00436528899110664,0.01632090435005573,0.0,0.0
651,3.255,0.011912567985246975,0.002722714513052587,0.004335867531945884,0.017329675354367306,0.0,0.0
652,3.2600000000000002,0.013004339816601871,0.002737128735905999,0.0043056513457713375,0.018369167749120577,0.0,0.0
653,3.265,0.01413010172088011,0.002750013822806895,0.00428300610144606,0.019438733574991214,0.0,0.0
654,3.27,0.0152905636629483,0.002761548556703215,0.004269128063465979,0.02053765884446033,0.0,0.0
655,3.275,0.016483614570790017,0.0027702484211181585,0.004258376218063271,0.02166516523008065,0.0,0.0
656,3.2800000000000002,0.017708144691333225,0.0027744077331569167,0.004253666716196478,0.022820411888432264,0.0,0.0
657,3.285,0.018964632688052062,0.002773985111687657,0.004258022310014395,0.024002497413869877,0.0,0.0
658,3.29,0.020250986160051505,0.0027709716315536493,0.0042676153755867715,0.0252104619161607,0.0,0.0
659,3.295,0.021565924214118414,0.0027671680404095073,0.004285792327636447,0.026443289216115398,0.0,0.0
660,3.3000000000000003,0.02290981947882646,0.0027626832127307,0.004317216954343633,0.027699909153309936,0.0,0.0
661,3.305,0.02427975110554434,0.0027562868710420013,0.004353717744104685,0.02897920000000077,0.0,0.0
662,3.31,0.025671303092156917,0.0027482119656046036,0.004374019376278811,0.030279990975332377,0.0,0.0
663,3.315,0.027083496187965257,0.0027396256028423853,0.004381550529506991,0.03160106485393925,0.0,0.0
664,3.3200000000000003,0.028516411176376405,0.0027304065645463137,0.004404093344124345,0.03294116066304073,0.0,0.0
665,3.325,0.029967750395322002,0.0027205428346619427,0.004440976854489939,0.034298976462130565,0.0,0.0
666,3.33,0.03143489537327786,0.002711148160921097,0.004470475858603868,0.03567317219936066,0.0,0.0
667,3.335,0.032915442481993865,0.0027024609252358,0.004488188802132335,0.03706237263872079,0.0,0.0
668,3.34,0.03440832578921578,0.0026937960054545006,0.004512585350874692,0.038465170352112846,0.0,0.0
669,3.345,0.03591172006515949,0.002684543327346675,0.004547299621292571,0.03988012877042145,0.0,0.0
670,3.35,0.03742379281734276,0.0026750113226729454,0.004599521651331429,0.04130578528768082,0.0,0.0
671,3.355,0.03894278526664698,0.0026653518662112384,0.0046599077634268005,0.04274065441243796,0.0,0.0
672,3.36,0.04046674550466575,0.0026547820055528343,0.004711322906621886,0.0441832309604137,0.0,0.0
673,3.365,0.04199465753495409,0.0026434856610785063,0.004750917311846244,0.045631993282560776,0.0,0.0
674,3.37,0.04352556289470442,0.0026316759865714426,0.004771634542602277,0.047085406522619874,0.0,0.0
675,3.375,0.04505829604119687,0.002618310275859458,0.004808817951292903,0.048541925898273636,0.0,0.0
676,3.38,0.04659175464055953,0.002602407996784839,0.004864225640120544,0.050000000000000835,0.0,0.0
677,3.3850000000000002,0.04812584388090487,0.0025844583648617844,0.004910572121622455,0.05145807410172795,0.0,0.0
678,3.39,0.04965967439877567,0.002565770654566079,0.0049616228564204655,0.05291459347738192,0.0,0.0
679,3.395,0.05119162772659668,0.0025466408013377043,0.005017463560635998,0.05436800671744088,0.0,0.0
680,3.4,0.052720139931449805,0.0025272855010900082,0.0050595952692427055,0.05581676903958793,0.0,0.0
681,3.4050000000000002,0.054243815070282926,0.002508960602891019,0.005087103247272885,0.05725934558756374,0.0,0.0
682,3.41,0.0557615052238825,0.0024917260892630393,0.005112351127846083,0.05869421471232095,0.0,0.0
683,3.415,0.05727174955230913,0.0024743368456391275,0.005135715744786452,0.06011987122958015,0.0,0.0
684,3.42,0.058772676989772205,0.0024568204456655147,0.005149666347328776,0.06153482964788881,0.0,0.0
685,3.4250000000000003,0.060262462276115876,0.0024405083242794124,0.005153638193996006,0.06293762736128083,0.0,0.0
686,3.43,0.061739463081583235,0.0024251476168994025,0.005157287572929233,0.06432682780064111,0.0,0.0
687,3.435,0.06320182357396689,0.002409279218852929,0.0051608311794743905,0.06570102353787116,0.0,0.0
688,3.44,0.06464729446491993,0.002392912189444983,0.0051611493260868505,0.06705883933696083,0.0,0.0
689,3.4450000000000003,0.06607416478490394,0.002377482615328383,0.005158789046368095,0.0683989351460623,0.0,0.0
690,3.45,0.06748147553763177,0.0023627087690270016,0.005153614901617459,0.06972000902466924,0.0,0.0
691,3.455,0.06886695261160947,0.0023470270088633135,0.005153901469853929,0.07102080000000094,0.0,0.0
692,3.46,0.07022833814093354,0.002330460649398256,0.00516123943943757,0.07230009084669181,0.0,0.0
693,3.465,0.07156454485625764,0.002314564777246566,0.005173617818941259,0.07355671078388626,0.0,0.0
694,3.47,0.07287502819895308,0.00229897074114216,0.00519562128237599,0.07478953808384103,0.0,0.0
695,3.475,0.07415795882499054,0.002282048459583355,0.005232125069679988,0.0759975025861317,0.0,0.0
696,3.48,0.07541117809451113,0.002263835956829914,0.0052828516916263455,0.07717958811156916,0.0,0.0
697,3.485,0.07663465002148012,0.0022459842749133385,0.005340668334710028,0.07833483476992087,0.0,0.0
698,3.49,0.07782929506489636,0.002228679142844568,0.0054014833303913995,0.07946234115554118,0.0,0.0
699,3.495,0.07899322670901901,0.002210434521575749,0.005467791132722677,0.08056126642501032,0.0,0.0
700,3.5,0.0801233470260362,0.0021913394303504268,0.00554306597070691,0.08163083225088075,0.0,0.0
701,3.505,0.08121934975088158,0.002173082893000138,0.0056212366288878315,0.08267032464563417,0.0,0.0
702,3.5100000000000002,0.08228354629635207,0.0021558380092090513,0.005690449616559743,0.08367909564994558,0.0,0.0
703,3.515,0.08331410278024921,0.0021379718440803484,0.005754457631296162,0.08465656487936091,0.0,0.0
704,3.52,0.08430832904638838,0.0021179001862131823,0.005823785009940981,0.08560222092348013,0.0,0.0
705,3.525,0.08526855559777355,0.0020958988786972943,0.005887895810132975,0.08651562259175638,0.0,0.0
706,3.5300000000000002,0.08619592605268263,0.0020722113318281683,0.00594398729182924,0.08739640000000093,0.0,0.0
707,3.535,0.08708820204043838,0.002045392362625903,0.0060001773498919095,0.08824425549170489,0.0,0.0
708,3.54,0.0879432956101724,0.0020158129285700803,0.006055565418185833,0.0890589643882671,0.0,0.0
709,3.545,0.08876045054034722,0.001985405189315671,0.006109508783746698,0.08984037556224111,0.0,0.0
710,3.5500000000000003,0.08954146583753153,0.0019548189009893123,0.00615803495802948,0.09058841182768773,0.0,0.0
711,3.555,0.09028749992409991,0.0019246383968633193,0.0062014467831995575,0.09130307014174766,0.0,0.0
712,3.56,0.09099597433023734,0.0018969273184193426,0.00625254105243073,0.0919844216115211,0.0,0.0
713,3.565,0.09166625147544617,0.0018737201623953749,0.006311523090205879,0.09263261130036649,0.0,0.0
714,3.5700000000000003,0.09230203209279177,0.0018548836071471272,0.006360833041271775,0.09324785782771183,0.0,0.0
715,3.575,0.09290261525112413,0.001838612051693996,0.006401897042612429,0.09383045275648061,0.0,0.0
716,3.58,0.09346597546423903,0.0018233327526301735,0.006445690471921637,0.09438075976223215,0.0,0.0
717,3.585,0.093993448386136,0.001809120072186455,0.00649379138232564,0.09489921357811903,0.0,0.0
718,3.59,0.09448799240459886,0.001796096965017441,0.006539541730897335,0.09538631870976078,0.0,0.0
719,3.595,0.09495177096000129,0.0017841939470922181,0.006576081075823883,0.09584264791413233,0.0,0.0
720,3.6,0.09538217570886183,0.0017750072595176599,0.006617264025025906,0.09626884043657169,0.0,0.0
721,3.605,0.09577751870886222,0.0017701818439244017,0.006669754894480226,0.09666560000000102,0.0,0.0
722,3.61,0.09614089171189787,0.0017690859763743688,0.006720560118505948,0.0970336925404709,0.0,0.0
723,3.615,0.09647475262597117,0.0017706736632421623,0.0067637429233817275,0.09737394368311714,0.0,0.0
724,3.62,0.09678010383599554,0.001774140117944998,0.00680039387932091,0.09768723595264062,0.0,0.0
